"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-14,1,2015-11-21,0.894405957411707,0.01,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.15956287444431,0.025,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.21050998957071,0.05,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.27665547643096,0.1,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.32935853876471,0.15,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.34872309582582,0.2,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.38622727578472,0.25,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.4094275536778,0.3,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.44375528889285,0.35,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.45662393172147,0.4,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.48455612024214,0.45,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.50561012479461,0.5,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.52595811193348,0.55,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.55522928461577,0.6,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.58066230358274,0.65,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.5870336880646,0.7,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.60476945337347,0.75,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.62693076408896,0.8,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.65250162164328,0.85,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.71641167323783,0.9,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.89793175123878,0.95,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,2.16636489724877,0.975,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,2.28980678684434,0.99,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,0.713523504038567,0.01,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,0.896072222288028,0.025,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,0.984240872991232,0.05,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.05945104536219,0.1,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.19214065086764,0.15,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.25665576659391,0.2,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.2860609995825,0.25,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.3185442394098,0.3,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.35717800715298,0.35,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.38768559625077,0.4,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.44487629388052,0.45,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.47378952745788,0.5,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.54366715058397,0.55,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.5839029248534,0.6,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.61069699858985,0.65,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.69764430826831,0.7,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.7312332730827,0.75,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.74742112276509,0.8,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.81192632082868,0.85,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.95497053664669,0.9,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,2.10544144221801,0.95,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,2.4241400799547,0.975,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,2.66356028886247,0.99,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,0.574620617365896,0.01,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,0.76593990824556,0.025,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,0.855821569417579,0.05,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,0.946751156450315,0.1,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.09821808617253,0.15,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.15387490416545,0.2,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.24563185667205,0.25,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.31391818487939,0.3,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.35117326474231,0.35,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.40604505760867,0.4,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.45283904786578,0.45,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.51648491282825,0.5,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.57438927202568,0.55,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.61412268187301,0.6,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.65922056706674,0.65,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.73434841785121,0.7,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.7937769208537,0.75,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.89211471309895,0.8,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,2.01517793412726,0.85,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,2.1358052844501,0.9,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,2.35241283277788,0.95,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,2.78249717270269,0.975,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,2.99302781341085,0.99,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,0.50528975610604,0.01,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,0.675174438122745,0.025,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,0.772796247973436,0.05,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,0.851179986689655,0.1,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,0.917073665984419,0.15,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.01318059729099,0.2,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.08177327649158,0.25,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.25459363411023,0.3,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.28558637903965,0.35,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.34936492759663,0.4,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.4357650080941,0.45,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.53023442774181,0.5,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.6342350559618,0.55,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.68245057874307,0.6,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.72929843064415,0.65,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.82516894836162,0.7,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.90987019150666,0.75,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.00000752082424,0.8,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.07615041813018,0.85,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.33673604594765,0.9,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.57002873926055,0.95,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.81797462175934,0.975,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.92883333204369,0.99,"ili perc","quantile"
