"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-12-16,1,2017-12-23,2.87958655891914,0.01,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,2.99094311945384,0.025,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.09949689428771,0.05,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.26765843476142,0.1,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.36065396275362,0.15,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.39374234628235,0.2,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.42013250052023,0.25,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.46688587395716,0.3,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.49444297753637,0.35,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.53651678757254,0.4,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.56862259864513,0.45,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.64691079224835,0.5,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.70618655434821,0.55,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.75040932606206,0.6,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.77610919450828,0.65,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.79936894107517,0.7,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.83095147303284,0.75,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.89762724161776,0.8,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.93451055531351,0.85,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.96309843860047,0.9,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,4.13638003374738,0.95,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,4.47359699576916,0.975,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,4.69372067427685,0.99,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,2.2988355784725,0.01,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,2.35522038050996,0.025,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,2.60191351445144,0.05,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,2.83046740921877,0.1,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,2.92478559931515,0.15,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.08734831687939,0.2,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.31290629760549,0.25,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.42038779704679,0.3,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.497694620792,0.35,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.5861839445074,0.4,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.65458076180184,0.45,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.6923251939376,0.5,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.78017038542403,0.55,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.81786925554205,0.6,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.83332633473229,0.65,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.93336341330564,0.7,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,4.03814768493734,0.75,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,4.09846210621876,0.8,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,4.16134310623414,0.85,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,4.25884868655461,0.9,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,4.46713830029162,0.95,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,4.871575897592,0.975,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,5.53304665717474,0.99,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,1.86594150877428,0.01,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,1.99235273016187,0.025,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,2.16992228181187,0.05,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,2.70328958734231,0.1,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,2.81272743549251,0.15,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.03151190012654,0.2,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.21204635531973,0.25,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.32521732174337,0.3,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.50242839751099,0.35,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.58649599187479,0.4,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.65437823950343,0.45,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.70883719615726,0.5,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.78077240336101,0.55,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.81738510297,0.6,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.98711183005005,0.65,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,4.05816903334755,0.7,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,4.23419067389859,0.75,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,4.28981781413234,0.8,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,4.38521660631943,0.85,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,4.69920229768498,0.9,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,5.51320561010763,0.95,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,5.78583683758323,0.975,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,6.04059095592259,0.99,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,1.76840700887718,0.01,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,1.84450366441661,0.025,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,2.17557890640122,0.05,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,2.54959386194774,0.1,"ili perc","quantile"
