"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-12-16,4,2018-01-13,1.52999701119362,0.01,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,1.714668798691,0.025,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,2.45632256662534,0.05,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,2.59867119796335,0.1,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,2.7963399948451,0.15,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,2.99234155971961,0.2,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.14857776635519,0.25,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.24480489981713,0.3,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.32005078000134,0.35,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.4131242689919,0.4,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.53293891717924,0.45,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.67286406175346,0.5,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.72929202284026,0.55,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.78178168533297,0.6,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.95797006584004,0.65,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,4.16169193479343,0.7,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,4.31914468801152,0.75,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,4.44620842197119,0.8,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,4.64334525134161,0.85,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,5.03429487982629,0.9,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,5.36251532966809,0.95,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,6.48881176940008,0.975,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,7.79911431187618,0.99,"ili perc","quantile"
