"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-12-16,1,2017-12-23,2.37827145462361,0.01,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,2.85125533429261,0.025,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.01224980893865,0.05,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.19344102483819,0.1,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.29388756780341,0.15,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.35944741582426,0.2,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.38227301622156,0.25,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.44206293822099,0.3,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.47261292264119,0.35,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.51285232973245,0.4,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.53052839695138,0.45,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.55793336769671,0.5,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.58882470966773,0.55,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.64911584973062,0.6,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.69935238088402,0.65,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.74817393849662,0.7,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.79412358292934,0.75,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.81154280718685,0.8,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.85613737616081,0.85,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.99841738352661,0.9,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,4.34277533793447,0.95,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,4.80615645303052,0.975,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,4.81274084030154,0.99,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,2.10661260208528,0.01,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,2.44361415545609,0.025,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,2.72958837803818,0.05,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,2.93887247957901,0.1,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.09692665955077,0.15,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.23545277769339,0.2,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.29305042431166,0.25,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.3598598725094,0.3,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.40290431481351,0.35,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.44856701800738,0.4,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.49810631935196,0.45,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.56026553189398,0.5,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.61667497937738,0.55,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.721021201303,0.6,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.84482259956831,0.65,"ili perc","quantile"
