"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-02-25,2.97232824316325,0.01,"ili perc","quantile"
"US National",2017-02-25,3.12933398443288,0.025,"ili perc","quantile"
"US National",2017-02-25,3.32384173399258,0.05,"ili perc","quantile"
"US National",2017-02-25,3.60659609380427,0.1,"ili perc","quantile"
"US National",2017-02-25,3.92241668972633,0.15,"ili perc","quantile"
"US National",2017-02-25,4.07679605775365,0.2,"ili perc","quantile"
"US National",2017-02-25,4.17336765628639,0.25,"ili perc","quantile"
"US National",2017-02-25,4.27533759746984,0.3,"ili perc","quantile"
"US National",2017-02-25,4.33709105147332,0.35,"ili perc","quantile"
"US National",2017-02-25,4.44011024300286,0.4,"ili perc","quantile"
"US National",2017-02-25,4.52948581393379,0.45,"ili perc","quantile"
"US National",2017-02-25,4.59304724561678,0.5,"ili perc","quantile"
"US National",2017-02-25,4.64501000707457,0.55,"ili perc","quantile"
"US National",2017-02-25,4.73483540929782,0.6,"ili perc","quantile"
"US National",2017-02-25,4.80904702298669,0.65,"ili perc","quantile"
"US National",2017-02-25,4.90899999146459,0.7,"ili perc","quantile"
"US National",2017-02-25,5.07500758706335,0.75,"ili perc","quantile"
"US National",2017-02-25,5.25429168453939,0.8,"ili perc","quantile"
"US National",2017-02-25,5.53803079724379,0.85,"ili perc","quantile"
"US National",2017-02-25,5.89387654389425,0.9,"ili perc","quantile"
"US National",2017-02-25,6.18621739510997,0.95,"ili perc","quantile"
"US National",2017-02-25,6.54430354692836,0.975,"ili perc","quantile"
"US National",2017-02-25,7.14491782322262,0.99,"ili perc","quantile"
