"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-25,1,2017-03-04,3.61147355566618,0.01,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,3.76648300179573,0.025,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,3.88582735812612,0.05,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.00328802165067,0.1,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.09660476915575,0.15,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.15568239254215,0.2,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.22389410220005,0.25,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.29575330394968,0.3,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.3467855650672,0.35,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.40190225446226,0.4,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.44729667918584,0.45,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.47305447103011,0.5,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.51378251287003,0.55,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.54912638683264,0.6,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.59519162135921,0.65,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.62691382562492,0.7,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.68333319549962,0.75,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.77369079220021,0.8,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.84198502852747,0.85,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.88515822755924,0.9,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,5.18749795765923,0.95,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,5.3621628112133,0.975,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,5.98042616099579,0.99,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,2.76578017231595,0.01,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,3.28623489391301,0.025,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,3.43875098804051,0.05,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,3.67872141941081,0.1,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,3.83926061468004,0.15,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,3.94737496301207,0.2,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,4.04813669765695,0.25,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,4.10810175371798,0.3,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,4.15753346595643,0.35,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,4.18723782428906,0.4,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,4.28425934052262,0.45,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,4.3498085195203,0.5,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,4.38295371569465,0.55,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,4.52109679211746,0.6,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,4.57680689331618,0.65,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,4.72837428821924,0.7,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,4.95788710653225,0.75,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,4.98996727726363,0.8,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,5.14357417259881,0.85,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,5.3633616317961,0.9,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,5.88585784754359,0.95,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,6.28351203906482,0.975,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,6.54069351900741,0.99,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,3.00139242000201,0.01,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,3.09572908472078,0.025,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,3.40170319219509,0.05,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,3.55541688639761,0.1,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,3.70375996034814,0.15,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,3.75519359770212,0.2,"ili perc","quantile"
