"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-12,4,2016-04-09,2.28313575537479,0.01,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.34949893944563,0.025,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.53559669604113,0.05,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.7327354626369,0.1,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.9668539691399,0.15,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.16372164520133,0.2,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.26172428166026,0.25,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.32183137034291,0.3,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.41103555866317,0.35,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.50003273444914,0.4,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.61271176153841,0.45,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.73473847944888,0.5,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.9126300727938,0.55,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,4.00048845126583,0.6,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,4.10277395122965,0.65,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,4.20183051128835,0.7,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,4.48812253586792,0.75,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,4.61822021598429,0.8,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,4.92075091513201,0.85,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,5.13389432458992,0.9,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,5.7829576087769,0.95,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,6.06893380593697,0.975,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,6.28989492431526,0.99,"ili perc","quantile"
