"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-12,1,2016-03-19,2.73098729487723,0.01,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,2.90732468191093,0.025,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.08790831804967,0.05,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.27338559343815,0.1,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.30012237269458,0.15,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.36318655981861,0.2,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.41793171747863,0.25,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.51581422164453,0.3,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.55568944176289,0.35,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.60611275377068,0.4,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.63224882747452,0.45,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.66996300450137,0.5,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.70642823954821,0.55,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.74031385075571,0.6,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.77802147882042,0.65,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.7881607380271,0.7,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.83104532998341,0.75,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.8787561424566,0.8,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.89985231365754,0.85,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.92662248725307,0.9,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,4.15301423761067,0.95,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,4.37716706451479,0.975,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,4.46252870985784,0.99,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,2.29216887143438,0.01,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,2.59557083634848,0.025,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,2.79248281283168,0.05,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,2.96936236785601,0.1,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.08349359139434,0.15,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.12621975062682,0.2,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.24302652784324,0.25,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.37815279330782,0.3,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.48794203117254,0.35,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.55863642624921,0.4,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.6178004035994,0.45,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.66565347832606,0.5,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.7126926200961,0.55,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.76454881130063,0.6,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.82491909577953,0.65,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.86158491595953,0.7,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.92752801031634,0.75,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,4.09961888374876,0.8,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,4.17114422918216,0.85,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,4.42440538052455,0.9,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,4.8061860628155,0.95,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,5.0677592758154,0.975,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,5.15421788136208,0.99,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,2.02247418939098,0.01,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,2.24571421434932,0.025,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,2.47827900553438,0.05,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,2.63468075048642,0.1,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,2.78800703975015,0.15,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,2.99413767946249,0.2,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,3.16219472146065,0.25,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,3.28691699722694,0.3,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,3.40134135454086,0.35,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,3.4678684168574,0.4,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,3.50349441894049,0.45,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,3.59164457936045,0.5,"ili perc","quantile"
