"location","origin_date","value","output_type_id","target","output_type"
"US National",2016-03-12,1.96031339994301,0.01,"ili perc","quantile"
"US National",2016-03-12,2.15329767065773,0.025,"ili perc","quantile"
"US National",2016-03-12,2.35720370532163,0.05,"ili perc","quantile"
"US National",2016-03-12,2.73367108246348,0.1,"ili perc","quantile"
"US National",2016-03-12,2.90781852822478,0.15,"ili perc","quantile"
"US National",2016-03-12,3.10980651902724,0.2,"ili perc","quantile"
"US National",2016-03-12,3.24079740163754,0.25,"ili perc","quantile"
"US National",2016-03-12,3.36968631681574,0.3,"ili perc","quantile"
"US National",2016-03-12,3.46355387446482,0.35,"ili perc","quantile"
"US National",2016-03-12,3.53131953824101,0.4,"ili perc","quantile"
"US National",2016-03-12,3.61016031665909,0.45,"ili perc","quantile"
"US National",2016-03-12,3.68638312097027,0.5,"ili perc","quantile"
"US National",2016-03-12,3.73515273834598,0.55,"ili perc","quantile"
"US National",2016-03-12,3.80770350351858,0.6,"ili perc","quantile"
"US National",2016-03-12,3.89893018436563,0.65,"ili perc","quantile"
"US National",2016-03-12,4.01510602054998,0.7,"ili perc","quantile"
"US National",2016-03-12,4.13312006099984,0.75,"ili perc","quantile"
"US National",2016-03-12,4.28676995297562,0.8,"ili perc","quantile"
"US National",2016-03-12,4.4971542553116,0.85,"ili perc","quantile"
"US National",2016-03-12,4.67731292668929,0.9,"ili perc","quantile"
"US National",2016-03-12,5.25232155722226,0.95,"ili perc","quantile"
"US National",2016-03-12,5.80033668204745,0.975,"ili perc","quantile"
"US National",2016-03-12,6.23461950890257,0.99,"ili perc","quantile"
