"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2017-03-18,4,2017-04-15,"1%",1.73675578642269,0.01,"ili perc","quantile","2016/2017"
"US National",2017-03-18,4,2017-04-15,"2.5%",1.80442652599346,0.025,"ili perc","quantile","2016/2017"
"US National",2017-03-18,4,2017-04-15,"5%",1.96057563186066,0.05,"ili perc","quantile","2016/2017"
"US National",2017-03-18,4,2017-04-15,"10%",2.11393869857196,0.1,"ili perc","quantile","2016/2017"
"US National",2017-03-18,4,2017-04-15,"15%",2.25278415412572,0.15,"ili perc","quantile","2016/2017"
"US National",2017-03-18,4,2017-04-15,"20%",2.36023726949855,0.2,"ili perc","quantile","2016/2017"
"US National",2017-03-18,4,2017-04-15,"25%",2.43541952764756,0.25,"ili perc","quantile","2016/2017"
"US National",2017-03-18,4,2017-04-15,"30%",2.51074369525799,0.3,"ili perc","quantile","2016/2017"
"US National",2017-03-18,4,2017-04-15,"35%",2.60793381046767,0.35,"ili perc","quantile","2016/2017"
"US National",2017-03-18,4,2017-04-15,"40%",2.70778355722288,0.4,"ili perc","quantile","2016/2017"
"US National",2017-03-18,4,2017-04-15,"45%",2.8065993999793,0.45,"ili perc","quantile","2016/2017"
"US National",2017-03-18,4,2017-04-15,"50%",2.88348503403168,0.5,"ili perc","quantile","2016/2017"
"US National",2017-03-18,4,2017-04-15,"55%",3.11968912633266,0.55,"ili perc","quantile","2016/2017"
"US National",2017-03-18,4,2017-04-15,"60%",3.19620380578899,0.6,"ili perc","quantile","2016/2017"
"US National",2017-03-18,4,2017-04-15,"65%",3.30940991060829,0.65,"ili perc","quantile","2016/2017"
"US National",2017-03-18,4,2017-04-15,"70%",3.36451995614664,0.7,"ili perc","quantile","2016/2017"
"US National",2017-03-18,4,2017-04-15,"75%",3.73685602274778,0.75,"ili perc","quantile","2016/2017"
"US National",2017-03-18,4,2017-04-15,"80%",3.90860271298013,0.8,"ili perc","quantile","2016/2017"
"US National",2017-03-18,4,2017-04-15,"85%",4.084624052749,0.85,"ili perc","quantile","2016/2017"
"US National",2017-03-18,4,2017-04-15,"90%",4.40228515921144,0.9,"ili perc","quantile","2016/2017"
"US National",2017-03-18,4,2017-04-15,"95%",5.26668407842581,0.95,"ili perc","quantile","2016/2017"
"US National",2017-03-18,4,2017-04-15,"97.5%",5.38204533139274,0.975,"ili perc","quantile","2016/2017"
"US National",2017-03-18,4,2017-04-15,"99%",5.63901370494295,0.99,"ili perc","quantile","2016/2017"
