"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-18,1,2017-03-25,2.41589228124442,0.01,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.49151190056147,0.025,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.63192375167151,0.05,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.77745982611135,0.1,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.82153199159588,0.15,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.87082276747363,0.2,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.9393671724794,0.25,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.9795779890141,0.3,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.00913160756369,0.35,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.02664451224929,0.4,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.04557881098606,0.45,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.05780334750239,0.5,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.10735332015146,0.55,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.14431831487207,0.6,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.15328808719898,0.65,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.2141411443904,0.7,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.2333206364888,0.75,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.29351425039627,0.8,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.38721142897517,0.85,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.54329643145477,0.9,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.76816823815388,0.95,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,4.15686260104799,0.975,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,4.35343694235697,0.99,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.07658261774622,0.01,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.27934403435915,0.025,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.34429436625453,0.05,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.54893786091336,0.1,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.68467263863239,0.15,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.7468650795014,0.2,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.79497186135291,0.25,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.8215732981641,0.3,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.94183721939432,0.35,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.05739277380763,0.4,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.1214590876486,0.45,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.14425918073204,0.5,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.18172017427801,0.55,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.27445862073003,0.6,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.32328895969714,0.65,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.42384672137605,0.7,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.48861651469974,0.75,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.55685751765057,0.8,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.68224258084438,0.85,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.91868504765829,0.9,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,4.22508079980708,0.95,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,4.4160027836288,0.975,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,5.21904410890359,0.99,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.06503815477743,0.01,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.1318178981702,0.025,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.26827626071497,0.05,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.51634358660344,0.1,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.6089907315534,0.15,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.66603436382192,0.2,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.7404243184773,0.25,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.86218370851693,0.3,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.93123028782825,0.35,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.99678517552081,0.4,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,3.06861014178728,0.45,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,3.21402408997372,0.5,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,3.24706707803296,0.55,"ili perc","quantile"
