"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-03-18,1.62021868601693,0.01,"ili perc","quantile"
"US National",2017-03-18,1.89240836024788,0.025,"ili perc","quantile"
"US National",2017-03-18,2.14971876712184,0.05,"ili perc","quantile"
"US National",2017-03-18,2.32694279701432,0.1,"ili perc","quantile"
"US National",2017-03-18,2.46768199099579,0.15,"ili perc","quantile"
"US National",2017-03-18,2.57940362197063,0.2,"ili perc","quantile"
"US National",2017-03-18,2.74705151115813,0.25,"ili perc","quantile"
"US National",2017-03-18,2.82329917190246,0.3,"ili perc","quantile"
"US National",2017-03-18,2.87968110549466,0.35,"ili perc","quantile"
"US National",2017-03-18,2.933176142494,0.4,"ili perc","quantile"
"US National",2017-03-18,2.99835081852816,0.45,"ili perc","quantile"
"US National",2017-03-18,3.07116665387246,0.5,"ili perc","quantile"
"US National",2017-03-18,3.13660097210775,0.55,"ili perc","quantile"
"US National",2017-03-18,3.2324812401088,0.6,"ili perc","quantile"
"US National",2017-03-18,3.28943764638824,0.65,"ili perc","quantile"
"US National",2017-03-18,3.36066929245576,0.7,"ili perc","quantile"
"US National",2017-03-18,3.48995306830594,0.75,"ili perc","quantile"
"US National",2017-03-18,3.61757396569654,0.8,"ili perc","quantile"
"US National",2017-03-18,3.75839979390034,0.85,"ili perc","quantile"
"US National",2017-03-18,4.00265595951465,0.9,"ili perc","quantile"
"US National",2017-03-18,4.30486697594752,0.95,"ili perc","quantile"
"US National",2017-03-18,4.80063155521276,0.975,"ili perc","quantile"
"US National",2017-03-18,5.27641039956126,0.99,"ili perc","quantile"
