"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-18,1,2017-03-25,2.52935884815417,0.01,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.55684864957483,0.025,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.57789358900941,0.05,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.70673512893247,0.1,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.76411940450932,0.15,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.81003063579871,0.2,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.85111155097192,0.25,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.90281599559209,0.3,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.93410088941666,0.35,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.95089425884006,0.4,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.97901763328035,0.45,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.0155151373406,0.5,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.05799675197743,0.55,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.09647153901123,0.6,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.14231219643459,0.65,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.19598882686231,0.7,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.21616149890574,0.75,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.2432063040583,0.8,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.26812234376302,0.85,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.33643817786192,0.9,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.50090334516831,0.95,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.60672779771355,0.975,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.65190812296898,0.99,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.08435774942113,0.01,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.28354466477723,0.025,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.39735270966353,0.05,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.49094252284129,0.1,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.58160155795015,0.15,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.62918025397121,0.2,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.6911999724571,0.25,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.78212781285301,0.3,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.81723220079002,0.35,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.86614952189747,0.4,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.95146740556809,0.45,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.02870661655629,0.5,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.0826091516532,0.55,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.14612573959067,0.6,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.19710180868415,0.65,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.34574442013612,0.7,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.40697343841475,0.75,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.55087212522788,0.8,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.68404418864648,0.85,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.86626585793608,0.9,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,4.05274249716308,0.95,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,4.23967505900188,0.975,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,4.5090783383612,0.99,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,1.92735367982856,0.01,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.08826549062935,0.025,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.21723647636121,0.05,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.34377385355115,0.1,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.43996357535703,0.15,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.48980031717632,0.2,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.5196417533102,0.25,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.58989022005056,0.3,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.73146452482859,0.35,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.87355013757242,0.4,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.98807433649081,0.45,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,3.03510438606861,0.5,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,3.16576907034383,0.55,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,3.20285220383983,0.6,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,3.39740798517567,0.65,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,3.52780386458238,0.7,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,3.64111183874789,0.75,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,3.74815041950367,0.8,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,3.94567428193049,0.85,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,4.15276403286158,0.9,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,4.83219407823861,0.95,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,5.05914853243994,0.975,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,5.24462500871389,0.99,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.73675578642269,0.01,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.80442652599346,0.025,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.96057563186066,0.05,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.11393869857196,0.1,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.25278415412572,0.15,"ili perc","quantile"
