"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-02-08,1,2020-02-15,5.46834641368751,0.01,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,5.48349660879635,0.025,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,5.61978599285436,0.05,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.13334931328103,0.1,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.33007561395304,0.15,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.45333551762443,0.2,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.49773450065453,0.25,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.51113020734812,0.3,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.58489203330761,0.35,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.62842581542139,0.4,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.68892302751065,0.45,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.73138604825415,0.5,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.8478693711508,0.55,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.91913820564169,0.6,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.98548746710993,0.65,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,7.01742507933618,0.7,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,7.05413489973614,0.75,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,7.11471783953622,0.8,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,7.1838951959714,0.85,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,7.33388721378345,0.9,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,7.48123149894059,0.95,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,7.7444860408041,0.975,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,8.00281276549578,0.99,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,4.36950871713246,0.01,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,4.42960214530933,0.025,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,4.9488508744455,0.05,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,5.64303095556524,0.1,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,5.86456517952688,0.15,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,6.00839477780411,0.2,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,6.13587669057761,0.25,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,6.2254569442297,0.3,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,6.43075714121454,0.35,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,6.50441747292275,0.4,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,6.65043111177175,0.45,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,6.67789867678875,0.5,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,6.74303745334156,0.55,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,6.882496566624,0.6,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,6.94588014165701,0.65,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,7.05266721401813,0.7,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,7.14506119714386,0.75,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,7.29651711796241,0.8,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,7.49461690867686,0.85,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,7.75286062347794,0.9,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,8.23480806062598,0.95,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,8.91644991810631,0.975,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,9.14171785686509,0.99,"ili perc","quantile"
"US National",2020-02-08,3,2020-02-29,4.06440983254348,0.01,"ili perc","quantile"
"US National",2020-02-08,3,2020-02-29,4.27033888633562,0.025,"ili perc","quantile"
