"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-02-08,1,2020-02-15,5.46775557303993,0.01,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,5.76533918312267,0.025,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,5.88976355543694,0.05,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.1386225411494,0.1,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.21037360295632,0.15,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.3152291568906,0.2,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.38604907638619,0.25,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.46684037936594,0.3,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.49283248193283,0.35,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.50969382251153,0.4,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.56902693292222,0.45,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.67936795260259,0.5,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.71914262201088,0.55,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.77218484832049,0.6,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.79167678648855,0.65,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.83196452438593,0.7,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,6.90962393154017,0.75,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,7.08665139266425,0.8,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,7.23967591486893,0.85,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,7.30505909205277,0.9,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,7.6319693240633,0.95,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,7.70332517707817,0.975,"ili perc","quantile"
"US National",2020-02-08,1,2020-02-15,7.93156206574541,0.99,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,4.62166955916405,0.01,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,4.92041034642114,0.025,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,5.32928831880882,0.05,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,5.72390788299415,0.1,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,5.82746356470982,0.15,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,5.99852786332568,0.2,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,6.07259929166362,0.25,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,6.21002449827156,0.3,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,6.28127335534855,0.35,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,6.42277865484248,0.4,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,6.52584248924328,0.45,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,6.62021780319357,0.5,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,6.68215401895876,0.55,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,6.79516864822618,0.6,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,6.90458992022366,0.65,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,7.0183091588229,0.7,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,7.07855195918874,0.75,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,7.20022938341999,0.8,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,7.44726328602825,0.85,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,7.59226963448831,0.9,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,7.85420814617792,0.95,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,8.15980886357178,0.975,"ili perc","quantile"
"US National",2020-02-08,2,2020-02-22,8.8663030448086,0.99,"ili perc","quantile"
"US National",2020-02-08,3,2020-02-29,4.45573574003232,0.01,"ili perc","quantile"
"US National",2020-02-08,3,2020-02-29,4.53889834409241,0.025,"ili perc","quantile"
"US National",2020-02-08,3,2020-02-29,4.70311442751348,0.05,"ili perc","quantile"
"US National",2020-02-08,3,2020-02-29,5.18211393568568,0.1,"ili perc","quantile"
