"location","origin_date","value","output_type_id","target","output_type"
"US National",2020-02-08,4.11670923632735,0.01,"ili perc","quantile"
"US National",2020-02-08,4.66086288916039,0.025,"ili perc","quantile"
"US National",2020-02-08,4.96820265659972,0.05,"ili perc","quantile"
"US National",2020-02-08,5.39146415253297,0.1,"ili perc","quantile"
"US National",2020-02-08,5.66363446299762,0.15,"ili perc","quantile"
"US National",2020-02-08,5.90587064608444,0.2,"ili perc","quantile"
"US National",2020-02-08,6.104402626115,0.25,"ili perc","quantile"
"US National",2020-02-08,6.21421374311209,0.3,"ili perc","quantile"
"US National",2020-02-08,6.35096792818483,0.35,"ili perc","quantile"
"US National",2020-02-08,6.50585594956706,0.4,"ili perc","quantile"
"US National",2020-02-08,6.58968878775301,0.45,"ili perc","quantile"
"US National",2020-02-08,6.69843552642735,0.5,"ili perc","quantile"
"US National",2020-02-08,6.800317842721,0.55,"ili perc","quantile"
"US National",2020-02-08,6.88902738866098,0.6,"ili perc","quantile"
"US National",2020-02-08,6.99594351254517,0.65,"ili perc","quantile"
"US National",2020-02-08,7.13843649950277,0.7,"ili perc","quantile"
"US National",2020-02-08,7.30055764743249,0.75,"ili perc","quantile"
"US National",2020-02-08,7.48590873321816,0.8,"ili perc","quantile"
"US National",2020-02-08,7.80318731368256,0.85,"ili perc","quantile"
"US National",2020-02-08,8.23505719891742,0.9,"ili perc","quantile"
"US National",2020-02-08,8.88996623067298,0.95,"ili perc","quantile"
"US National",2020-02-08,9.271601817769,0.975,"ili perc","quantile"
"US National",2020-02-08,9.80661216114607,0.99,"ili perc","quantile"
