"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-05-04,1,2019-05-11,1.13358930170416,0.01,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.22878581627472,0.025,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.30102177414336,0.05,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.39741955996747,0.1,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.42647701643018,0.15,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.46058219686021,0.2,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.47560925680983,0.25,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.4855004071167,0.3,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.49398383270862,0.35,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.5103953475542,0.4,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.53890317158717,0.45,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.56344131733988,0.5,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.59911406659921,0.55,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.63254492264114,0.6,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.64901434485305,0.65,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.6733336141446,0.7,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.69153893295486,0.75,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.72915336890733,0.8,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.78268684576957,0.85,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.82703291073652,0.9,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.89892998959457,0.95,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.99197025356591,0.975,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,2.06296816200834,0.99,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,0.985311277739483,0.01,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.11320580522589,0.025,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.16439188060308,0.05,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.22890611825065,0.1,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.27061076020435,0.15,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.33314559200583,0.2,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.38488504622397,0.25,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.40588444822998,0.3,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.43026073099344,0.35,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.47662438493945,0.4,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.50593222459398,0.45,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.54530718661988,0.5,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.58985147603348,0.55,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.66826790681282,0.6,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.68459415836923,0.65,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.72169969150259,0.7,"ili perc","quantile"
