"location","origin_date","value","output_type_id","target","output_type"
"US National",2019-05-04,0.685260809487609,0.01,"ili perc","quantile"
"US National",2019-05-04,0.870496706428063,0.025,"ili perc","quantile"
"US National",2019-05-04,1.00487884961885,0.05,"ili perc","quantile"
"US National",2019-05-04,1.14333039126718,0.1,"ili perc","quantile"
"US National",2019-05-04,1.25005421520184,0.15,"ili perc","quantile"
"US National",2019-05-04,1.31663499230762,0.2,"ili perc","quantile"
"US National",2019-05-04,1.36488765164654,0.25,"ili perc","quantile"
"US National",2019-05-04,1.42574910531879,0.3,"ili perc","quantile"
"US National",2019-05-04,1.4655763408889,0.35,"ili perc","quantile"
"US National",2019-05-04,1.49213952235574,0.4,"ili perc","quantile"
"US National",2019-05-04,1.5194970403442,0.45,"ili perc","quantile"
"US National",2019-05-04,1.55314767275558,0.5,"ili perc","quantile"
"US National",2019-05-04,1.5892436804774,0.55,"ili perc","quantile"
"US National",2019-05-04,1.63151322689604,0.6,"ili perc","quantile"
"US National",2019-05-04,1.6725053363873,0.65,"ili perc","quantile"
"US National",2019-05-04,1.70927766145939,0.7,"ili perc","quantile"
"US National",2019-05-04,1.75967396844486,0.75,"ili perc","quantile"
"US National",2019-05-04,1.82223319161918,0.8,"ili perc","quantile"
"US National",2019-05-04,1.88952382649366,0.85,"ili perc","quantile"
"US National",2019-05-04,2.04866093569379,0.9,"ili perc","quantile"
"US National",2019-05-04,2.28485292948336,0.95,"ili perc","quantile"
"US National",2019-05-04,2.48030378891653,0.975,"ili perc","quantile"
"US National",2019-05-04,2.88210420838585,0.99,"ili perc","quantile"
