"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-05-04,1,2019-05-11,1.23371743614848,0.01,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.24557927912218,0.025,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.26642890026085,0.05,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.36491288223879,0.1,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.41866175958336,0.15,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.44152339118756,0.2,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.46313854749987,0.25,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.47647860629282,0.3,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.48910161746852,0.35,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.50714730744951,0.4,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.52964900297211,0.45,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.54709415990167,0.5,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.56430829005454,0.55,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.60546232175759,0.6,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.6345338343078,0.65,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.64583672664063,0.7,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.65833675418347,0.75,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.6883628204354,0.8,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.72120807162039,0.85,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.81502842003545,0.9,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.93849825916369,0.95,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,1.99177019219181,0.975,"ili perc","quantile"
"US National",2019-05-04,1,2019-05-11,2.18193983896946,0.99,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,0.971555696047371,0.01,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.06088629281584,0.025,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.18269607616391,0.05,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.26679135889524,0.1,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.30259758836304,0.15,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.36866748222899,0.2,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.42810750324721,0.25,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.45854255556194,0.3,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.48181791528312,0.35,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.50710711085056,0.4,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.55016497967234,0.45,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.58230832572125,0.5,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.63608977012965,0.55,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.68934273491989,0.6,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.71122521371127,0.65,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.73283950899581,0.7,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.77409760773066,0.75,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.80007866364714,0.8,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.8730757559675,0.85,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.95069501754995,0.9,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,2.2589638193801,0.95,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,2.72616460799646,0.975,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,2.92041324828884,0.99,"ili perc","quantile"
