"location","origin_date","value","output_type_id","target","output_type"
"US National",2018-12-08,1.41093995742184,0.01,"ili perc","quantile"
"US National",2018-12-08,1.60646084979379,0.025,"ili perc","quantile"
"US National",2018-12-08,1.69306251948097,0.05,"ili perc","quantile"
"US National",2018-12-08,1.83821585662983,0.1,"ili perc","quantile"
"US National",2018-12-08,1.96615862720062,0.15,"ili perc","quantile"
"US National",2018-12-08,2.01962963915358,0.2,"ili perc","quantile"
"US National",2018-12-08,2.0726860059141,0.25,"ili perc","quantile"
"US National",2018-12-08,2.12725631697979,0.3,"ili perc","quantile"
"US National",2018-12-08,2.19061224704996,0.35,"ili perc","quantile"
"US National",2018-12-08,2.24017018032722,0.4,"ili perc","quantile"
"US National",2018-12-08,2.2825127207398,0.45,"ili perc","quantile"
"US National",2018-12-08,2.31877516412166,0.5,"ili perc","quantile"
"US National",2018-12-08,2.36155865313633,0.55,"ili perc","quantile"
"US National",2018-12-08,2.40724411138806,0.6,"ili perc","quantile"
"US National",2018-12-08,2.45498628580762,0.65,"ili perc","quantile"
"US National",2018-12-08,2.4979691904797,0.7,"ili perc","quantile"
"US National",2018-12-08,2.56931480000501,0.75,"ili perc","quantile"
"US National",2018-12-08,2.65910548207058,0.8,"ili perc","quantile"
"US National",2018-12-08,2.80033128412907,0.85,"ili perc","quantile"
"US National",2018-12-08,2.94475389598445,0.9,"ili perc","quantile"
"US National",2018-12-08,3.29523741586171,0.95,"ili perc","quantile"
"US National",2018-12-08,3.4893930443901,0.975,"ili perc","quantile"
"US National",2018-12-08,3.81096707189782,0.99,"ili perc","quantile"
