"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-12-08,1,2018-12-15,1.7663856761985,0.01,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,1.80184315110778,0.025,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,1.87216337806083,0.05,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.06119405043545,0.1,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.11418442194519,0.15,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.12692567982949,0.2,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.16143494656098,0.25,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.19596264544269,0.3,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.22560025221392,0.35,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.24668902350817,0.4,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.26797350918428,0.45,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.30974358610607,0.5,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.33055601173748,0.55,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.35756390040199,0.6,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.39988655810492,0.65,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.42530757486981,0.7,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.44777856297412,0.75,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.492300219925,0.8,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.54008662928304,0.85,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.6096645991224,0.9,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.72228640566946,0.95,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.82966570229449,0.975,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.8483122999339,0.99,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,1.35384621131939,0.01,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,1.60844013049826,0.025,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,1.67929699509475,0.05,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,1.77998563231423,0.1,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,1.89619880153184,0.15,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,1.9481184327676,0.2,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,1.98484304252501,0.25,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.02157861492975,0.3,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.1089245096922,0.35,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.18165057676063,0.4,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.24234048534243,0.45,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.26022600072546,0.5,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.31341869557289,0.55,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.3865018868929,0.6,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.43659195208309,0.65,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.47070673932756,0.7,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.56121278384657,0.75,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.74430696532027,0.8,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.80038093204471,0.85,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.86569644729285,0.9,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,3.00087009296542,0.95,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,3.22193840229932,0.975,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,3.67687568261591,0.99,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,1.22959039761915,0.01,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,1.35285577314738,0.025,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,1.41579966861389,0.05,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,1.58236791614411,0.1,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,1.74007047112268,0.15,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,1.8864389030692,0.2,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,1.96777350828427,0.25,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,1.99981816465927,0.3,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,2.03865563804419,0.35,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,2.09095953566427,0.4,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,2.18389973832748,0.45,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,2.24618422781492,0.5,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,2.3240200915903,0.55,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,2.37980052170053,0.6,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,2.42966222875351,0.65,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,2.54553715851333,0.7,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,2.67209217759778,0.75,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,2.83499792550772,0.8,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,2.97133880010789,0.85,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,3.17938036074736,0.9,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,3.3849831527319,0.95,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,3.50783600293552,0.975,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,4.47112949410979,0.99,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,0.991913841369317,0.01,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,1.28765161254731,0.025,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,1.35126307352987,0.05,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,1.46265181695871,0.1,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,1.60276765002547,0.15,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,1.87617866058587,0.2,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,1.93677779245387,0.25,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,2.01461092312522,0.3,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,2.0662403410632,0.35,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,2.12441177777376,0.4,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,2.18744809863023,0.45,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,2.2403837519641,0.5,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,2.30566549294117,0.55,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,2.3940955785192,0.6,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,2.45082167776094,0.65,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,2.57048778575708,0.7,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,2.74812918800646,0.75,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,2.91726985472479,0.8,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,3.15898091673817,0.85,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,3.39268838456517,0.9,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,3.70544402798649,0.95,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,3.83852182690177,0.975,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,4.2659230401837,0.99,"ili perc","quantile"
