"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-12-08,1,2018-12-15,1.69549727321358,0.01,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,1.78018866532294,0.025,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,1.86296635283207,0.05,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.00914084889369,0.1,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.08792294192079,0.15,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.15560469278714,0.2,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.18799261775775,0.25,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.20605990942579,0.3,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.23689655248091,0.35,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.26829893315379,0.4,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.28736144151535,0.45,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.30129188341618,0.5,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.32484443160444,0.55,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.33760223046272,0.6,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.3470168849633,0.65,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.38730426601913,0.7,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.42062713705801,0.75,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.43686982270749,0.8,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.492067154922,0.85,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.55369697532376,0.9,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.62517587359218,0.95,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,2.72232723261613,0.975,"ili perc","quantile"
"US National",2018-12-08,1,2018-12-15,3.29550044664922,0.99,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,1.32694201498487,0.01,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,1.45278099592657,0.025,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,1.59939091592068,0.05,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,1.77097550399369,0.1,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,1.91206041877277,0.15,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,1.94087483616828,0.2,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.05892689756184,0.25,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.11256416599623,0.3,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.12849914900262,0.35,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.18420227558458,0.4,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.21989361120302,0.45,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.281554605553,0.5,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.31838085348403,0.55,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.36039923709364,0.6,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.4320856159279,0.65,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.47432178316901,0.7,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.51527915994445,0.75,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.57859720503574,0.8,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.63254823972822,0.85,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.72046912588734,0.9,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,2.92081947605983,0.95,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,3.27065412290401,0.975,"ili perc","quantile"
"US National",2018-12-08,2,2018-12-22,3.44268483355329,0.99,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,1.13092190633605,0.01,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,1.47165957352772,0.025,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,1.53326263735357,0.05,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,1.71182088060205,0.1,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,1.7763329123258,0.15,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,1.84278532041293,0.2,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,1.93284643398934,0.25,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,1.98696605370549,0.3,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,2.06435915742905,0.35,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,2.16454274815346,0.4,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,2.24525229500756,0.45,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,2.2912131751292,0.5,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,2.33720407004625,0.55,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,2.40293336790299,0.6,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,2.50650513403769,0.65,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,2.57351021324745,0.7,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,2.65133102869089,0.75,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,2.76872515148445,0.8,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,2.89539080533967,0.85,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,3.02352311023672,0.9,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,3.21740217701564,0.95,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,3.4887566154346,0.975,"ili perc","quantile"
"US National",2018-12-08,3,2018-12-29,3.66514325320107,0.99,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,1.07731776248701,0.01,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,1.30888374946678,0.025,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,1.41672871583607,0.05,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,1.59379208015049,0.1,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,1.69759427016042,0.15,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,1.77208709095161,0.2,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,1.85183827306254,0.25,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,1.9035615463197,0.3,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,2.01393219458453,0.35,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,2.11132779062606,0.4,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,2.28040210604563,0.45,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,2.32767987012025,0.5,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,2.37863197023089,0.55,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,2.44439230545476,0.6,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,2.51484885794806,0.65,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,2.64319859407573,0.7,"ili perc","quantile"
