"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-23,1,2016-04-30,1.42348769596035,0.01,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.46384603971314,0.025,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.51202480960039,0.05,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.62326693912442,0.1,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.69874553811898,0.15,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.73537701991974,0.2,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.75046562907124,0.25,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.77958157262545,0.3,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.79934119974434,0.35,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.82101119925285,0.4,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.8438331212842,0.45,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.85240525423685,0.5,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.87795407605565,0.55,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.90600858214907,0.6,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.95049204754166,0.65,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.97851853272105,0.7,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.00386474218374,0.75,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.07939408994448,0.8,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.11795016753674,0.85,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.23565919590924,0.9,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.39052354683935,0.95,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.44667804936735,0.975,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.61365250999109,0.99,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.09436434965907,0.01,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.19770377146302,0.025,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.304772819812,0.05,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.39929949573174,0.1,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.49292605761682,0.15,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.57756438446054,0.2,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.62372643608551,0.25,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.69696489787602,0.3,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.71838610147144,0.35,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.7548356964014,0.4,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.77663890555986,0.45,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.82605610764216,0.5,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.89665416904598,0.55,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.94359372330788,0.6,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,2.00748616975819,0.65,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,2.09415799036856,0.7,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,2.11444442280494,0.75,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,2.15903578047821,0.8,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,2.32867947667915,0.85,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,2.41972135024279,0.9,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,2.55739168239925,0.95,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,2.75501180829134,0.975,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,3.15808644913977,0.99,"ili perc","quantile"
