"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-23,1,2016-04-30,1.42092903380234,0.01,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.53780967747122,0.025,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.61464577753716,0.05,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.66728976912721,0.1,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.74100988969672,0.15,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.74531048804703,0.2,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.76026444907394,0.25,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.79614945410364,0.3,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.82175157702135,0.35,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.84423733758727,0.4,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.86555006268775,0.45,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.89144840197047,0.5,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.92310036567606,0.55,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.94551828347642,0.6,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.95209742972526,0.65,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.96773873040848,0.7,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.98473464088651,0.75,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.02468833075459,0.8,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.09171908072356,0.85,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.1444207438798,0.9,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.19679163581546,0.95,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.27074605480558,0.975,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.33152879048488,0.99,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,0.938800047388693,0.01,"ili perc","quantile"
