"location","origin_date","value","output_type_id","target","output_type"
"US National",2016-04-23,0.987057392996668,0.01,"ili perc","quantile"
"US National",2016-04-23,1.10846171760809,0.025,"ili perc","quantile"
"US National",2016-04-23,1.23859329232244,0.05,"ili perc","quantile"
"US National",2016-04-23,1.33911724234732,0.1,"ili perc","quantile"
"US National",2016-04-23,1.4747349739781,0.15,"ili perc","quantile"
"US National",2016-04-23,1.54127722864351,0.2,"ili perc","quantile"
"US National",2016-04-23,1.61868220632615,0.25,"ili perc","quantile"
"US National",2016-04-23,1.68958848911642,0.3,"ili perc","quantile"
"US National",2016-04-23,1.71300885096986,0.35,"ili perc","quantile"
"US National",2016-04-23,1.74487889449086,0.4,"ili perc","quantile"
"US National",2016-04-23,1.77264161753133,0.45,"ili perc","quantile"
"US National",2016-04-23,1.80868275298118,0.5,"ili perc","quantile"
"US National",2016-04-23,1.85095693314232,0.55,"ili perc","quantile"
"US National",2016-04-23,1.91343519878669,0.6,"ili perc","quantile"
"US National",2016-04-23,1.97014759676311,0.65,"ili perc","quantile"
"US National",2016-04-23,2.00843386336584,0.7,"ili perc","quantile"
"US National",2016-04-23,2.05974860684092,0.75,"ili perc","quantile"
"US National",2016-04-23,2.13529446540844,0.8,"ili perc","quantile"
"US National",2016-04-23,2.25597767162402,0.85,"ili perc","quantile"
"US National",2016-04-23,2.45676124714624,0.9,"ili perc","quantile"
"US National",2016-04-23,2.70314158926234,0.95,"ili perc","quantile"
"US National",2016-04-23,2.93075353054163,0.975,"ili perc","quantile"
"US National",2016-04-23,3.22652437717459,0.99,"ili perc","quantile"
