"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-01-07,1.86634553544324,0.01,"ili perc","quantile"
"US National",2017-01-07,2.09213539852185,0.025,"ili perc","quantile"
"US National",2017-01-07,2.20694957670462,0.05,"ili perc","quantile"
"US National",2017-01-07,2.35002253836366,0.1,"ili perc","quantile"
"US National",2017-01-07,2.46572743226967,0.15,"ili perc","quantile"
"US National",2017-01-07,2.54163658963886,0.2,"ili perc","quantile"
"US National",2017-01-07,2.61030755515434,0.25,"ili perc","quantile"
"US National",2017-01-07,2.68474467717564,0.3,"ili perc","quantile"
"US National",2017-01-07,2.76733091206795,0.35,"ili perc","quantile"
"US National",2017-01-07,2.82346803199064,0.4,"ili perc","quantile"
"US National",2017-01-07,2.86763091443391,0.45,"ili perc","quantile"
"US National",2017-01-07,2.94766989574928,0.5,"ili perc","quantile"
"US National",2017-01-07,3.00708511213717,0.55,"ili perc","quantile"
"US National",2017-01-07,3.0766196350712,0.6,"ili perc","quantile"
"US National",2017-01-07,3.1561132036813,0.65,"ili perc","quantile"
"US National",2017-01-07,3.23750599861431,0.7,"ili perc","quantile"
"US National",2017-01-07,3.30937872083008,0.75,"ili perc","quantile"
"US National",2017-01-07,3.46878895822587,0.8,"ili perc","quantile"
"US National",2017-01-07,3.66142547668789,0.85,"ili perc","quantile"
"US National",2017-01-07,3.996907714292,0.9,"ili perc","quantile"
"US National",2017-01-07,4.56151466416796,0.95,"ili perc","quantile"
"US National",2017-01-07,5.05131513501745,0.975,"ili perc","quantile"
"US National",2017-01-07,5.37346016425213,0.99,"ili perc","quantile"
