"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-07,1,2017-01-14,2.3438348763127,0.01,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.48662784475074,0.025,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.51876850582471,0.05,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.63873558951848,0.1,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.68791945619375,0.15,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.72902483114748,0.2,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.75106584810279,0.25,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.78203878515731,0.3,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.80495593184237,0.35,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.82047228444379,0.4,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.84721001289351,0.45,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.90522245042031,0.5,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.94216723565213,0.55,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.98690811296705,0.6,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.01175589832611,0.65,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.03933060254781,0.7,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.0975009989526,0.75,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.20074778122326,0.8,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.30614008842577,0.85,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.35289931126217,0.9,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.4553740748197,0.95,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.78745841773021,0.975,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,4.17431303372531,0.99,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,1.92698923448232,0.01,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.00092026182103,0.025,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.15658100932972,0.05,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.26042496255263,0.1,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.42807247956017,0.15,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.49881365012903,0.2,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.56100386426137,0.25,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.64602880091037,0.3,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.68315177275839,0.35,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.70740633517076,0.4,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.74657126980959,0.45,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.80222958851623,0.5,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.93692907547153,0.55,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.96239639106935,0.6,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.05727145600227,0.65,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.15982195338559,0.7,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.20560944549056,0.75,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.31661806490292,0.8,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.41063053994755,0.85,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.71148384551765,0.9,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,4.22988133204828,0.95,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,4.93441323625709,0.975,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,5.10028443027089,0.99,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,1.62485886739902,0.01,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,1.69712394282013,0.025,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,1.91910771863311,0.05,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,2.05244185914797,0.1,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,2.2576207650398,0.15,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,2.32398869849302,0.2,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,2.38501189965763,0.25,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,2.50772610390156,0.3,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,2.58537248184184,0.35,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,2.64569459415296,0.4,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,2.69924325867779,0.45,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,2.82127123250021,0.5,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,2.90071700457344,0.55,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,3.00736781647159,0.6,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,3.16366921166647,0.65,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,3.29523894434404,0.7,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,3.41613250949684,0.75,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,3.52286383351995,0.8,"ili perc","quantile"
