"location","origin_date","value","output_type_id","target","output_type"
"US National",2015-11-07,0.742817728541412,0.01,"ili perc","quantile"
"US National",2015-11-07,0.831044849335074,0.025,"ili perc","quantile"
"US National",2015-11-07,0.942778639713748,0.05,"ili perc","quantile"
"US National",2015-11-07,1.09453210874715,0.1,"ili perc","quantile"
"US National",2015-11-07,1.16665436462716,0.15,"ili perc","quantile"
"US National",2015-11-07,1.22820223152603,0.2,"ili perc","quantile"
"US National",2015-11-07,1.27673094401677,0.25,"ili perc","quantile"
"US National",2015-11-07,1.30379187972196,0.3,"ili perc","quantile"
"US National",2015-11-07,1.32980182022216,0.35,"ili perc","quantile"
"US National",2015-11-07,1.36163496317664,0.4,"ili perc","quantile"
"US National",2015-11-07,1.39898876050744,0.45,"ili perc","quantile"
"US National",2015-11-07,1.42312817985245,0.5,"ili perc","quantile"
"US National",2015-11-07,1.4532408345608,0.55,"ili perc","quantile"
"US National",2015-11-07,1.49017234119074,0.6,"ili perc","quantile"
"US National",2015-11-07,1.52325355372661,0.65,"ili perc","quantile"
"US National",2015-11-07,1.56029214473437,0.7,"ili perc","quantile"
"US National",2015-11-07,1.59461318101575,0.75,"ili perc","quantile"
"US National",2015-11-07,1.65979686098323,0.8,"ili perc","quantile"
"US National",2015-11-07,1.76216446594604,0.85,"ili perc","quantile"
"US National",2015-11-07,1.88356493011723,0.9,"ili perc","quantile"
"US National",2015-11-07,2.09334854534556,0.95,"ili perc","quantile"
"US National",2015-11-07,2.247083201522,0.975,"ili perc","quantile"
"US National",2015-11-07,2.49449025550231,0.99,"ili perc","quantile"
