"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-07,1,2015-11-14,0.841776612041568,0.01,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.13409140286053,0.025,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.23198743401097,0.05,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.28254574257684,0.1,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.31542985437222,0.15,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.33749453539698,0.2,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.3549106306877,0.25,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.36664613395466,0.3,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.37453572178608,0.35,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.38677584083431,0.4,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.41118283942764,0.45,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.43218665874933,0.5,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.44932357310416,0.55,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.47232469625071,0.6,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.49727667437889,0.65,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.52543760537116,0.7,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.56458112932258,0.75,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.58955146757503,0.8,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.64148055249241,0.85,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.6905014603953,0.9,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.75470691844684,0.95,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.78902852487707,0.975,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.82394109182296,0.99,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,0.690845681318865,0.01,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,0.845377318051327,0.025,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.06645777865141,0.05,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.17559845157564,0.1,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.21780390048817,0.15,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.26393001520494,0.2,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.29310615444223,0.25,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.34980881905455,0.3,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.36897435873318,0.35,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.39048499188277,0.4,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.43915021404875,0.45,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.46986293803957,0.5,"ili perc","quantile"
