"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-01-20,1,2018-01-27,5.58053661661554,0.01,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,5.62897543442108,0.025,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,5.75805832202433,0.05,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,5.954827652953,0.1,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.14228760026967,0.15,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.29449815986115,0.2,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.34816262631448,0.25,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.48426259757656,0.3,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.54604025112481,0.35,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.59172277666939,0.4,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.66614987547463,0.45,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.77057711858465,0.5,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.8561295857971,0.55,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.9153455814952,0.6,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.9593765794652,0.65,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,7.02872434925885,0.7,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,7.11335809777384,0.75,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,7.21062619267788,0.8,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,7.30861356815198,0.85,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,7.43648573760547,0.9,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,7.8181208785059,0.95,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,7.89162300459732,0.975,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,7.92598362015322,0.99,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,4.59228172298731,0.01,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,4.9326106336418,0.025,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,5.05762755975362,0.05,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,5.65331855986521,0.1,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,5.8162192116796,0.15,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,6.01706473145259,0.2,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,6.13576006834965,0.25,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,6.17838651826164,0.3,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,6.29413921897029,0.35,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,6.37269026546264,0.4,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,6.49775488851545,0.45,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,6.58813085012085,0.5,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,6.67020491198677,0.55,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,6.93151528528856,0.6,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,6.98681055027011,0.65,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,7.0738518363992,0.7,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,7.26488531118816,0.75,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,7.4342754182051,0.8,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,7.62580160486472,0.85,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,8.02631914531188,0.9,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,8.32205604393194,0.95,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,8.63703970991768,0.975,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,8.78113240313897,0.99,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,4.09280754916131,0.01,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,4.40991911103237,0.025,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,4.77221747423494,0.05,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,5.37300195960231,0.1,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,5.61152169484248,0.15,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,5.76446083792311,0.2,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,5.9823265852199,0.25,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,6.12630550029925,0.3,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,6.23130570637911,0.35,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,6.32347097259732,0.4,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,6.38177512686777,0.45,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,6.51019149149722,0.5,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,6.74707666725751,0.55,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,6.9631264272823,0.6,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,7.1332260582179,0.65,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,7.26424569035351,0.7,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,7.44833532789357,0.75,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,7.56875497220784,0.8,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,7.79616811225098,0.85,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,8.23552292404787,0.9,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,9.06490042053918,0.95,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,9.33118753840639,0.975,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,9.41668003613136,0.99,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.75713621962707,0.01,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,4.14945479321093,0.025,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,4.39583137564403,0.05,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,4.91140649330924,0.1,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,5.37060478952119,0.15,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,5.61190430110326,0.2,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,5.71374711735619,0.25,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,5.79633792809244,0.3,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,5.93611775051608,0.35,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,6.1968049838574,0.4,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,6.31806319632856,0.45,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,6.49932663805793,0.5,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,6.78882405016389,0.55,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,6.94046085700795,0.6,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,7.14731591335382,0.65,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,7.33804395569879,0.7,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,7.44954966000571,0.75,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,7.75222442411961,0.8,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,8.05574099849557,0.85,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,8.41525578921388,0.9,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,9.36173961964942,0.95,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,9.9704407400108,0.975,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,10.1236621351695,0.99,"ili perc","quantile"
