"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-01-20,1,2018-01-27,5.50504720352328,0.01,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,5.55679558720931,0.025,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,5.73936248100965,0.05,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.24485204259094,0.1,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.29165993350825,0.15,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.34175694726899,0.2,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.4334640618427,0.25,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.51603773052006,0.3,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.54951391409716,0.35,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.58713442717085,0.4,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.66452747105464,0.45,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.69578984731524,0.5,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.78065287118466,0.55,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.87748181491508,0.6,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.9840534155039,0.65,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,7.04227189941592,0.7,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,7.1080284373361,0.75,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,7.25441573366746,0.8,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,7.46734053534128,0.85,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,7.52817586726001,0.9,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,8.00635884345872,0.95,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,8.24564114064263,0.975,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,8.39310366218908,0.99,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,4.951778130817,0.01,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,5.04818722267376,0.025,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,5.14742671433528,0.05,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,5.50035281958774,0.1,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,5.70643859362826,0.15,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,5.94317237285978,0.2,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,6.02181939898907,0.25,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,6.27115457553617,0.3,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,6.4050700358044,0.35,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,6.50390234624466,0.4,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,6.60507922920402,0.45,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,6.73825258987515,0.5,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,6.8142846530057,0.55,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,6.86291017074924,0.6,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,6.94047417597966,0.65,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,7.03874479498374,0.7,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,7.41839369869402,0.75,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,7.60037682833172,0.8,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,7.70142359669721,0.85,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,7.99201306532696,0.9,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,8.35583371555865,0.95,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,8.90009003660526,0.975,"ili perc","quantile"
