"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2018-01-20,4,2018-02-17,"1%",3.75713621962707,0.01,"ili perc","quantile","2017/2018"
"US National",2018-01-20,4,2018-02-17,"2.5%",4.14945479321093,0.025,"ili perc","quantile","2017/2018"
"US National",2018-01-20,4,2018-02-17,"5%",4.39583137564403,0.05,"ili perc","quantile","2017/2018"
"US National",2018-01-20,4,2018-02-17,"10%",4.91140649330924,0.1,"ili perc","quantile","2017/2018"
"US National",2018-01-20,4,2018-02-17,"15%",5.37060478952119,0.15,"ili perc","quantile","2017/2018"
"US National",2018-01-20,4,2018-02-17,"20%",5.61190430110326,0.2,"ili perc","quantile","2017/2018"
"US National",2018-01-20,4,2018-02-17,"25%",5.71374711735619,0.25,"ili perc","quantile","2017/2018"
"US National",2018-01-20,4,2018-02-17,"30%",5.79633792809244,0.3,"ili perc","quantile","2017/2018"
"US National",2018-01-20,4,2018-02-17,"35%",5.93611775051608,0.35,"ili perc","quantile","2017/2018"
"US National",2018-01-20,4,2018-02-17,"40%",6.1968049838574,0.4,"ili perc","quantile","2017/2018"
"US National",2018-01-20,4,2018-02-17,"45%",6.31806319632856,0.45,"ili perc","quantile","2017/2018"
"US National",2018-01-20,4,2018-02-17,"50%",6.49932663805793,0.5,"ili perc","quantile","2017/2018"
"US National",2018-01-20,4,2018-02-17,"55%",6.78882405016389,0.55,"ili perc","quantile","2017/2018"
"US National",2018-01-20,4,2018-02-17,"60%",6.94046085700795,0.6,"ili perc","quantile","2017/2018"
"US National",2018-01-20,4,2018-02-17,"65%",7.14731591335382,0.65,"ili perc","quantile","2017/2018"
"US National",2018-01-20,4,2018-02-17,"70%",7.33804395569879,0.7,"ili perc","quantile","2017/2018"
"US National",2018-01-20,4,2018-02-17,"75%",7.44954966000571,0.75,"ili perc","quantile","2017/2018"
"US National",2018-01-20,4,2018-02-17,"80%",7.75222442411961,0.8,"ili perc","quantile","2017/2018"
"US National",2018-01-20,4,2018-02-17,"85%",8.05574099849557,0.85,"ili perc","quantile","2017/2018"
"US National",2018-01-20,4,2018-02-17,"90%",8.41525578921388,0.9,"ili perc","quantile","2017/2018"
"US National",2018-01-20,4,2018-02-17,"95%",9.36173961964942,0.95,"ili perc","quantile","2017/2018"
"US National",2018-01-20,4,2018-02-17,"97.5%",9.9704407400108,0.975,"ili perc","quantile","2017/2018"
"US National",2018-01-20,4,2018-02-17,"99%",10.1236621351695,0.99,"ili perc","quantile","2017/2018"
