"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-18,1,2017-02-25,3.76716142545933,0.01,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,3.97640811909167,0.025,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.05739372369532,0.05,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.15496687997686,0.1,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.32893771118005,0.15,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.3635346049284,0.2,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.41937299445538,0.25,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.44802754815068,0.3,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.47515428658299,0.35,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.53269322561547,0.4,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.57207611894586,0.45,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.64724955081999,0.5,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.67315078319589,0.55,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.79093627907096,0.6,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.83057271584316,0.65,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.89811755791072,0.7,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.94531022901798,0.75,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.9864327028318,0.8,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,5.11408699950974,0.85,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,5.25766135643086,0.9,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,5.36921197344699,0.95,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,5.59674167544378,0.975,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,5.62645163822805,0.99,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.09136612124337,0.01,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.24832770421423,0.025,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.48064066530678,0.05,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.80205762249096,0.1,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.01194771713853,0.15,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.05105660149592,0.2,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.19458381158267,0.25,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.2773632282226,0.3,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.36248900290861,0.35,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.450633399296,0.4,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.54081500015393,0.45,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.59792000027395,0.5,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.6737352543403,0.55,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.75748773193501,0.6,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.85618920717423,0.65,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.97589058924183,0.7,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,5.07625658466008,0.75,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,5.27627134157042,0.8,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,5.45329098390852,0.85,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,5.58707275873286,0.9,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,5.82653504659497,0.95,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,6.20846596480816,0.975,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,6.26729299517796,0.99,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,2.73077577130086,0.01,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,2.78288619859851,0.025,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.04169715070093,0.05,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.39095416663588,0.1,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.63679138472235,0.15,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.83835750730488,0.2,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.98922409745683,0.25,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,4.15478125829837,0.3,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,4.3284995724279,0.35,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,4.43558393337666,0.4,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,4.47262746972314,0.45,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,4.57264571603384,0.5,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,4.77893932479453,0.55,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,4.8819637016027,0.6,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,4.96084323829834,0.65,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,5.05071612847107,0.7,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,5.15625453440559,0.75,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,5.28350146629508,0.8,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,5.4382169844775,0.85,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,5.75478020856737,0.9,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,6.02104590421119,0.95,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,6.46210416552245,0.975,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,7.23441887309207,0.99,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.3817315234687,0.01,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.6281395015239,0.025,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.89447080405289,0.05,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.11556997355955,0.1,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.41857320943041,0.15,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.78234960158599,0.2,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.96141067495197,0.25,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,4.11220159982847,0.3,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,4.19110222162419,0.35,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,4.27929394689995,0.4,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,4.41986217787731,0.45,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,4.59535729699298,0.5,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,4.70032643495819,0.55,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,4.83882978388722,0.6,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,4.91080139847782,0.65,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,5.06883234125868,0.7,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,5.20635715627285,0.75,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,5.32360927075453,0.8,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,5.61201105573514,0.85,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,5.80143132335148,0.9,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,5.98273505325559,0.95,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,7.03339582842109,0.975,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,7.59014054801617,0.99,"ili perc","quantile"
