"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-02-18,2.52791569170652,0.01,"ili perc","quantile"
"US National",2017-02-18,3.01331420556554,0.025,"ili perc","quantile"
"US National",2017-02-18,3.43132353106455,0.05,"ili perc","quantile"
"US National",2017-02-18,3.72009719381065,0.1,"ili perc","quantile"
"US National",2017-02-18,3.88854278898771,0.15,"ili perc","quantile"
"US National",2017-02-18,4.07578217424205,0.2,"ili perc","quantile"
"US National",2017-02-18,4.16969612085736,0.25,"ili perc","quantile"
"US National",2017-02-18,4.28259334851905,0.3,"ili perc","quantile"
"US National",2017-02-18,4.39555910219191,0.35,"ili perc","quantile"
"US National",2017-02-18,4.51475165948077,0.4,"ili perc","quantile"
"US National",2017-02-18,4.58996367195636,0.45,"ili perc","quantile"
"US National",2017-02-18,4.67207300530141,0.5,"ili perc","quantile"
"US National",2017-02-18,4.81684886644855,0.55,"ili perc","quantile"
"US National",2017-02-18,4.92020842726658,0.6,"ili perc","quantile"
"US National",2017-02-18,5.00254543342678,0.65,"ili perc","quantile"
"US National",2017-02-18,5.14727566928638,0.7,"ili perc","quantile"
"US National",2017-02-18,5.24760487394321,0.75,"ili perc","quantile"
"US National",2017-02-18,5.42794888041288,0.8,"ili perc","quantile"
"US National",2017-02-18,5.65122359721589,0.85,"ili perc","quantile"
"US National",2017-02-18,5.9572208570685,0.9,"ili perc","quantile"
"US National",2017-02-18,6.56173426630227,0.95,"ili perc","quantile"
"US National",2017-02-18,7.62657263370736,0.975,"ili perc","quantile"
"US National",2017-02-18,9.21820194687667,0.99,"ili perc","quantile"
