"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-12-30,1,2018-01-06,5.13597923456024,0.01,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,5.15079464373142,0.025,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,5.15826584326806,0.05,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,5.26903637377159,0.1,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,5.3748177486264,0.15,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,5.44868963050696,0.2,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,5.53067147793638,0.25,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,5.59971366311538,0.3,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,5.6393117117777,0.35,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,5.74233869200025,0.4,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,5.782603684191,0.45,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,5.86953021040747,0.5,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,5.90988714029095,0.55,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,5.95758091942596,0.6,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,6.00141053330139,0.65,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,6.0551591980404,0.7,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,6.17019472618211,0.75,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,6.20653505177023,0.8,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,6.28018207627811,0.85,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,6.39709405971958,0.9,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,6.67681011980763,0.95,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,6.75445769426165,0.975,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,6.84274284908068,0.99,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.49526469802562,0.01,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.56145526872427,0.025,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.6908057963217,0.05,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.91284717209492,0.1,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,5.06213599818158,0.15,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,5.30213015762727,0.2,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,5.34445172733006,0.25,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,5.49329254720077,0.3,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,5.58844540205305,0.35,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,5.67217156585154,0.4,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,5.76735536685066,0.45,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,5.86594656542579,0.5,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,5.98971942285718,0.55,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,6.07023971353041,0.6,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,6.1955286579113,0.65,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,6.33345803063684,0.7,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,6.44512009732808,0.75,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,6.49878832373628,0.8,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,6.67889979921764,0.85,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,7.05155779250471,0.9,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,7.36178165791084,0.95,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,7.79712895784304,0.975,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,8.48416584119063,0.99,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.71430041990712,0.01,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.91265881553768,0.025,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,4.08656093010658,0.05,"ili perc","quantile"
