"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-12-30,3.62608580779162,0.01,"ili perc","quantile"
"US National",2017-12-30,4.12905402240555,0.025,"ili perc","quantile"
"US National",2017-12-30,4.44211364244694,0.05,"ili perc","quantile"
"US National",2017-12-30,4.76173083333346,0.1,"ili perc","quantile"
"US National",2017-12-30,5.0265214945364,0.15,"ili perc","quantile"
"US National",2017-12-30,5.16778439209708,0.2,"ili perc","quantile"
"US National",2017-12-30,5.29747384713657,0.25,"ili perc","quantile"
"US National",2017-12-30,5.40668977715516,0.3,"ili perc","quantile"
"US National",2017-12-30,5.51611335737319,0.35,"ili perc","quantile"
"US National",2017-12-30,5.67115551914717,0.4,"ili perc","quantile"
"US National",2017-12-30,5.75100269053263,0.45,"ili perc","quantile"
"US National",2017-12-30,5.83245274183296,0.5,"ili perc","quantile"
"US National",2017-12-30,5.94046613366828,0.55,"ili perc","quantile"
"US National",2017-12-30,6.01591976647282,0.6,"ili perc","quantile"
"US National",2017-12-30,6.1115090151847,0.65,"ili perc","quantile"
"US National",2017-12-30,6.25459752283453,0.7,"ili perc","quantile"
"US National",2017-12-30,6.37217752352653,0.75,"ili perc","quantile"
"US National",2017-12-30,6.55510033790224,0.8,"ili perc","quantile"
"US National",2017-12-30,6.77032792825846,0.85,"ili perc","quantile"
"US National",2017-12-30,6.96430434693906,0.9,"ili perc","quantile"
"US National",2017-12-30,7.50667587847445,0.95,"ili perc","quantile"
"US National",2017-12-30,7.81520024409862,0.975,"ili perc","quantile"
"US National",2017-12-30,8.22317174495025,0.99,"ili perc","quantile"
