"location","origin_date","value","output_type_id","target","output_type"
"US National",2018-03-17,1.34385520585282,0.01,"ili perc","quantile"
"US National",2018-03-17,1.52559519011289,0.025,"ili perc","quantile"
"US National",2018-03-17,1.76653164203804,0.05,"ili perc","quantile"
"US National",2018-03-17,1.96045919498948,0.1,"ili perc","quantile"
"US National",2018-03-17,2.13623115911914,0.15,"ili perc","quantile"
"US National",2018-03-17,2.26821315939022,0.2,"ili perc","quantile"
"US National",2018-03-17,2.38457033626071,0.25,"ili perc","quantile"
"US National",2018-03-17,2.42562884559443,0.3,"ili perc","quantile"
"US National",2018-03-17,2.48053530031708,0.35,"ili perc","quantile"
"US National",2018-03-17,2.53980722459408,0.4,"ili perc","quantile"
"US National",2018-03-17,2.58024485214188,0.45,"ili perc","quantile"
"US National",2018-03-17,2.6347126530798,0.5,"ili perc","quantile"
"US National",2018-03-17,2.69339695558679,0.55,"ili perc","quantile"
"US National",2018-03-17,2.76166107558488,0.6,"ili perc","quantile"
"US National",2018-03-17,2.82885478960947,0.65,"ili perc","quantile"
"US National",2018-03-17,2.91467005709092,0.7,"ili perc","quantile"
"US National",2018-03-17,2.99759846919288,0.75,"ili perc","quantile"
"US National",2018-03-17,3.1193028301766,0.8,"ili perc","quantile"
"US National",2018-03-17,3.27527709879695,0.85,"ili perc","quantile"
"US National",2018-03-17,3.45050479482565,0.9,"ili perc","quantile"
"US National",2018-03-17,3.77583550894873,0.95,"ili perc","quantile"
"US National",2018-03-17,4.00819168235073,0.975,"ili perc","quantile"
"US National",2018-03-17,4.33152372366801,0.99,"ili perc","quantile"
