"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-03-17,1,2018-03-24,1.65520847640708,0.01,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.07685393270459,0.025,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.21398506312052,0.05,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.3058381461578,0.1,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.36140148457525,0.15,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.40469187650678,0.2,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.50809730377274,0.25,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.53518414631133,0.3,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.54764318460228,0.35,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.55844835695307,0.4,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.56774518229107,0.45,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.61703028347131,0.5,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.62555700384566,0.55,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.67262863251801,0.6,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.72832167457866,0.65,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.74716032990963,0.7,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.78307308245692,0.75,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.8324677692056,0.8,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.90028277115096,0.85,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.97890813731408,0.9,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,3.08856075765187,0.95,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,3.16188130579323,0.975,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,3.30932777122056,0.99,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,1.57316033055942,0.01,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,1.79337387057725,0.025,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,1.89056059459781,0.05,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.02973041639413,0.1,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.12344621450857,0.15,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.24703360657165,0.2,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.34931295894026,0.25,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.43103542073543,0.3,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.45911044040277,0.35,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.51426773619713,0.4,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.5587991189639,0.45,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.6141909725651,0.5,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.69041621688758,0.55,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.7334768658733,0.6,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.74821888094515,0.65,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.7942520909824,0.7,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.88705413743026,0.75,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.98508432822221,0.8,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,3.07083031682351,0.85,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,3.23219965320244,0.9,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,3.37223915386498,0.95,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,3.62139839935914,0.975,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,3.88548085030021,0.99,"ili perc","quantile"
