"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-03-17,4,2018-04-14,1.40281947083318,0.01,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,1.49657421365887,0.025,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,1.67896407371246,0.05,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,1.84102973692573,0.1,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,1.94043445473774,0.15,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,2.02419605684198,0.2,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,2.19027001152378,0.25,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,2.24390491113723,0.3,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,2.37616908898726,0.35,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,2.41760721169954,0.4,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,2.5222464433596,0.45,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,2.53874091522694,0.5,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,2.57171492524027,0.55,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,2.66438919574249,0.6,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,2.75652604058341,0.65,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,2.91180009333429,0.7,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,3.00636131954773,0.75,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,3.0619483923228,0.8,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,3.22151682615909,0.85,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,3.53142999763272,0.9,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,3.9228637129058,0.95,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,4.25268253350879,0.975,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,4.53726378610553,0.99,"ili perc","quantile"
