"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-19,4,2016-01-16,0.917296586105187,0.01,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.01964689332738,0.025,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.16388345422107,0.05,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.30203755172135,0.1,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.39309489415586,0.15,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.50597699946242,0.2,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.56760509389023,0.25,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.60753958883442,0.3,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.62381246115731,0.35,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.71306292456045,0.4,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.76240339683346,0.45,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.81726541925646,0.5,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.88022184762262,0.55,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.95225386135525,0.6,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.01092233118062,0.65,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.09728460958172,0.7,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.22789904328835,0.75,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.28998380741154,0.8,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.4130907108033,0.85,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.54737306158596,0.9,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.75310016195213,0.95,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.97136959637418,0.975,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,3.84181461262105,0.99,"ili perc","quantile"
