"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-19,1,2015-12-26,1.14058304845289,0.01,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.47326029564222,0.025,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.52958790158866,0.05,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.56774651506691,0.1,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.66151406826992,0.15,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.70281471311533,0.2,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.73838157402723,0.25,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.76376527273759,0.3,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.77324111165116,0.35,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.80192930679911,0.4,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.81747015885006,0.45,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.84235545685556,0.5,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.85094225495727,0.55,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.88904038691771,0.6,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.92973793642904,0.65,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.96997279878254,0.7,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.01848824836562,0.75,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.0528362556796,0.8,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.0705480248703,0.85,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.11603202612547,0.9,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.20079459234791,0.95,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.25379980836188,0.975,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.41870949297105,0.99,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,0.99668148954085,0.01,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.15333982825427,0.025,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.24366648697174,0.05,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.43506431808741,0.1,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.50360996077611,0.15,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.59280238072643,0.2,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.62364126070522,0.25,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.66580917111894,0.3,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.72986726356177,0.35,"ili perc","quantile"
