"location","origin_date","value","output_type_id","target","output_type"
"US National",2015-12-19,0.678563606789604,0.01,"ili perc","quantile"
"US National",2015-12-19,0.861839077324976,0.025,"ili perc","quantile"
"US National",2015-12-19,1.13083076576388,0.05,"ili perc","quantile"
"US National",2015-12-19,1.35914437807603,0.1,"ili perc","quantile"
"US National",2015-12-19,1.43958977516182,0.15,"ili perc","quantile"
"US National",2015-12-19,1.51581265641419,0.2,"ili perc","quantile"
"US National",2015-12-19,1.5937014566651,0.25,"ili perc","quantile"
"US National",2015-12-19,1.66334524217903,0.3,"ili perc","quantile"
"US National",2015-12-19,1.7238449775068,0.35,"ili perc","quantile"
"US National",2015-12-19,1.76608611229521,0.4,"ili perc","quantile"
"US National",2015-12-19,1.8031561738636,0.45,"ili perc","quantile"
"US National",2015-12-19,1.85550721302398,0.5,"ili perc","quantile"
"US National",2015-12-19,1.89314936617381,0.55,"ili perc","quantile"
"US National",2015-12-19,1.93429433222355,0.6,"ili perc","quantile"
"US National",2015-12-19,1.97748178023741,0.65,"ili perc","quantile"
"US National",2015-12-19,2.01850773730128,0.7,"ili perc","quantile"
"US National",2015-12-19,2.07354779126311,0.75,"ili perc","quantile"
"US National",2015-12-19,2.1446785011459,0.8,"ili perc","quantile"
"US National",2015-12-19,2.21841175360828,0.85,"ili perc","quantile"
"US National",2015-12-19,2.3605111966592,0.9,"ili perc","quantile"
"US National",2015-12-19,2.67753085439119,0.95,"ili perc","quantile"
"US National",2015-12-19,2.84577125840958,0.975,"ili perc","quantile"
"US National",2015-12-19,3.94038154352385,0.99,"ili perc","quantile"
