"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-12-23,1,2017-12-30,4.09533532061726,0.01,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.12538182602219,0.025,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.35065982018189,0.05,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.60745698898486,0.1,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.80763252794244,0.15,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.89873459243542,0.2,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.95675019932717,0.25,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.98741493039943,0.3,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.04743295123625,0.35,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.06913923655503,0.4,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.11958501364801,0.45,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.20282861248231,0.5,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.25259943984192,0.55,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.27485857129238,0.6,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.30942171493432,0.65,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.33899941398501,0.7,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.37529573123432,0.75,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.43556209430738,0.8,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.62912582911466,0.85,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.86282227369773,0.9,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,6.11217793351313,0.95,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,6.21035097183594,0.975,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,6.390545655111,0.99,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.35198707410151,0.01,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.65841446727917,0.025,"ili perc","quantile"
