"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-12-23,3.45316209914975,0.01,"ili perc","quantile"
"US National",2017-12-23,3.65235644187757,0.025,"ili perc","quantile"
"US National",2017-12-23,3.93927826898988,0.05,"ili perc","quantile"
"US National",2017-12-23,4.17851359294731,0.1,"ili perc","quantile"
"US National",2017-12-23,4.3576000753439,0.15,"ili perc","quantile"
"US National",2017-12-23,4.5404358135811,0.2,"ili perc","quantile"
"US National",2017-12-23,4.6675606617658,0.25,"ili perc","quantile"
"US National",2017-12-23,4.77348017270259,0.3,"ili perc","quantile"
"US National",2017-12-23,4.86266417774782,0.35,"ili perc","quantile"
"US National",2017-12-23,4.97902634471027,0.4,"ili perc","quantile"
"US National",2017-12-23,5.06259163233419,0.45,"ili perc","quantile"
"US National",2017-12-23,5.12896922543849,0.5,"ili perc","quantile"
"US National",2017-12-23,5.25254576535243,0.55,"ili perc","quantile"
"US National",2017-12-23,5.35889167969875,0.6,"ili perc","quantile"
"US National",2017-12-23,5.43668834056491,0.65,"ili perc","quantile"
"US National",2017-12-23,5.5245156442403,0.7,"ili perc","quantile"
"US National",2017-12-23,5.70792488714999,0.75,"ili perc","quantile"
"US National",2017-12-23,5.86724136312693,0.8,"ili perc","quantile"
"US National",2017-12-23,5.99759729955919,0.85,"ili perc","quantile"
"US National",2017-12-23,6.25228251579373,0.9,"ili perc","quantile"
"US National",2017-12-23,6.79979985602273,0.95,"ili perc","quantile"
"US National",2017-12-23,7.39344246862997,0.975,"ili perc","quantile"
"US National",2017-12-23,9.77517381046241,0.99,"ili perc","quantile"
