"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-12-23,1,2017-12-30,4.26851708545384,0.01,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.46350343444641,0.025,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.5637281128978,0.05,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.79966131283391,0.1,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.84486535407098,0.15,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.88054497942701,0.2,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.9348360491451,0.25,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.95813605556023,0.3,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.01274224194083,0.35,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.04815187950016,0.4,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.09742185713507,0.45,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.12051720184357,0.5,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.16332750546254,0.55,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.22671967979355,0.6,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.3116307036116,0.65,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.35002065092105,0.7,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.4346493996301,0.75,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.50150735512559,0.8,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.66419314238903,0.85,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.87810693434193,0.9,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,6.11290735224576,0.95,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,6.28787524300904,0.975,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,6.70530494418969,0.99,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.55954612571096,0.01,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.91099980621919,0.025,"ili perc","quantile"
