"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2017-04-22,4,2017-05-20,"1%",0.621212095148828,0.01,"ili perc","quantile","2016/2017"
"US National",2017-04-22,4,2017-05-20,"2.5%",0.846565405229789,0.025,"ili perc","quantile","2016/2017"
"US National",2017-04-22,4,2017-05-20,"5%",1.00880765294623,0.05,"ili perc","quantile","2016/2017"
"US National",2017-04-22,4,2017-05-20,"10%",1.14751801183156,0.1,"ili perc","quantile","2016/2017"
"US National",2017-04-22,4,2017-05-20,"15%",1.26277727934006,0.15,"ili perc","quantile","2016/2017"
"US National",2017-04-22,4,2017-05-20,"20%",1.33329897306795,0.2,"ili perc","quantile","2016/2017"
"US National",2017-04-22,4,2017-05-20,"25%",1.39540397331463,0.25,"ili perc","quantile","2016/2017"
"US National",2017-04-22,4,2017-05-20,"30%",1.44207271928972,0.3,"ili perc","quantile","2016/2017"
"US National",2017-04-22,4,2017-05-20,"35%",1.50295868352089,0.35,"ili perc","quantile","2016/2017"
"US National",2017-04-22,4,2017-05-20,"40%",1.53372130004245,0.4,"ili perc","quantile","2016/2017"
"US National",2017-04-22,4,2017-05-20,"45%",1.61604620218107,0.45,"ili perc","quantile","2016/2017"
"US National",2017-04-22,4,2017-05-20,"50%",1.68746701205757,0.5,"ili perc","quantile","2016/2017"
"US National",2017-04-22,4,2017-05-20,"55%",1.7416131804506,0.55,"ili perc","quantile","2016/2017"
"US National",2017-04-22,4,2017-05-20,"60%",1.83220861881602,0.6,"ili perc","quantile","2016/2017"
"US National",2017-04-22,4,2017-05-20,"65%",1.88314238971824,0.65,"ili perc","quantile","2016/2017"
"US National",2017-04-22,4,2017-05-20,"70%",1.92311068304549,0.7,"ili perc","quantile","2016/2017"
"US National",2017-04-22,4,2017-05-20,"75%",2.0198555871799,0.75,"ili perc","quantile","2016/2017"
"US National",2017-04-22,4,2017-05-20,"80%",2.14151469302936,0.8,"ili perc","quantile","2016/2017"
"US National",2017-04-22,4,2017-05-20,"85%",2.27647284947015,0.85,"ili perc","quantile","2016/2017"
"US National",2017-04-22,4,2017-05-20,"90%",2.44465268317874,0.9,"ili perc","quantile","2016/2017"
"US National",2017-04-22,4,2017-05-20,"95%",2.59438032135662,0.95,"ili perc","quantile","2016/2017"
"US National",2017-04-22,4,2017-05-20,"97.5%",2.87366113665365,0.975,"ili perc","quantile","2016/2017"
"US National",2017-04-22,4,2017-05-20,"99%",3.28874970769054,0.99,"ili perc","quantile","2016/2017"
