"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-22,1,2017-04-29,1.26883162597687,0.01,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.33106912181608,0.025,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.38281918031027,0.05,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.50057779907815,0.1,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.51799290924408,0.15,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.57231799993828,0.2,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.589485038014,0.25,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.61876396495742,0.3,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.63661497388275,0.35,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.64567988268744,0.4,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.66389414016371,0.45,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.67401962807779,0.5,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.68950135416103,0.55,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.71136702452395,0.6,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.72464781811442,0.65,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.73087421604152,0.7,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.77228764925001,0.75,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.8043227913093,0.8,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.84047926445898,0.85,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.87197391040716,0.9,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.98626815259933,0.95,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,2.10838579804817,0.975,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,2.19027979336668,0.99,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.04262916989217,0.01,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.12203306331396,0.025,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.20824052237404,0.05,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.33734442183031,0.1,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.41348858645367,0.15,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.45257275093914,0.2,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.48123199787037,0.25,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.5549241267826,0.3,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.59372239435973,0.35,"ili perc","quantile"
