"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-22,1,2017-04-29,1.35006306768194,0.01,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.3522388523194,0.025,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.38129400231815,0.05,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.48207468752066,0.1,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.51412407582366,0.15,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.54411729180002,0.2,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.57261156565095,0.25,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.60359355634726,0.3,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.6207514759344,0.35,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.65423856063476,0.4,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.66380107747168,0.45,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.69178425227852,0.5,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.71130665717009,0.55,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.74675180970631,0.6,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.7560889220479,0.65,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.77442161137027,0.7,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.79360994278973,0.75,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.82395285170791,0.8,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.86971385868483,0.85,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.97503923720923,0.9,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,2.04560885101942,0.95,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,2.29306083498722,0.975,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,2.46433483545231,0.99,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,0.808228863480394,0.01,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.03080846965355,0.025,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.28023171090244,0.05,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.35595675926634,0.1,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.40102574077598,0.15,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.44448990254268,0.2,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.49333092306085,0.25,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.53905486684373,0.3,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.56923060434515,0.35,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.63685146557939,0.4,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.67217293252248,0.45,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.72361203145704,0.5,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.75140926124989,0.55,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.76385271815842,0.6,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.82949860749203,0.65,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.87276903969893,0.7,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.94003149363381,0.75,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,2.02663047204328,0.8,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,2.1256057927883,0.85,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,2.18248461745899,0.9,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,2.29623889298878,0.95,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,2.44238255264522,0.975,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,2.62555542241823,0.99,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,0.634755657464568,0.01,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,0.970734923783767,0.025,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.16792862548416,0.05,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.23951643327338,0.1,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.37737122548018,0.15,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.42401936616881,0.2,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.48265485603297,0.25,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.52462975077689,0.3,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.57801120343656,0.35,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.61257363591851,0.4,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.62945765823058,0.45,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.68372209739507,0.5,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.73171508750391,0.55,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.76796350052092,0.6,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.82043472185736,0.65,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.89070767347274,0.7,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.97565125292005,0.75,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,2.05242239570438,0.8,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,2.16156954393886,0.85,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,2.36052942496476,0.9,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,2.59223090210594,0.95,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,2.69553721825651,0.975,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,2.74789891086309,0.99,"ili perc","quantile"
