"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2019-03-09,4,2019-04-06,"1%",2.09602625921628,0.01,"ili perc","quantile","2018/2019"
"US National",2019-03-09,4,2019-04-06,"2.5%",2.65226935408318,0.025,"ili perc","quantile","2018/2019"
"US National",2019-03-09,4,2019-04-06,"5%",2.97992864129352,0.05,"ili perc","quantile","2018/2019"
"US National",2019-03-09,4,2019-04-06,"10%",3.3384647044114,0.1,"ili perc","quantile","2018/2019"
"US National",2019-03-09,4,2019-04-06,"15%",3.55417883167252,0.15,"ili perc","quantile","2018/2019"
"US National",2019-03-09,4,2019-04-06,"20%",3.65396083686062,0.2,"ili perc","quantile","2018/2019"
"US National",2019-03-09,4,2019-04-06,"25%",3.83021566752283,0.25,"ili perc","quantile","2018/2019"
"US National",2019-03-09,4,2019-04-06,"30%",3.96703076169962,0.3,"ili perc","quantile","2018/2019"
"US National",2019-03-09,4,2019-04-06,"35%",4.09741067807949,0.35,"ili perc","quantile","2018/2019"
"US National",2019-03-09,4,2019-04-06,"40%",4.30601214188847,0.4,"ili perc","quantile","2018/2019"
"US National",2019-03-09,4,2019-04-06,"45%",4.42176325782333,0.45,"ili perc","quantile","2018/2019"
"US National",2019-03-09,4,2019-04-06,"50%",4.4804452117475,0.5,"ili perc","quantile","2018/2019"
"US National",2019-03-09,4,2019-04-06,"55%",4.58856669335873,0.55,"ili perc","quantile","2018/2019"
"US National",2019-03-09,4,2019-04-06,"60%",4.68411935871269,0.6,"ili perc","quantile","2018/2019"
"US National",2019-03-09,4,2019-04-06,"65%",4.74867647941127,0.65,"ili perc","quantile","2018/2019"
"US National",2019-03-09,4,2019-04-06,"70%",4.86123483106768,0.7,"ili perc","quantile","2018/2019"
"US National",2019-03-09,4,2019-04-06,"75%",4.97463101723105,0.75,"ili perc","quantile","2018/2019"
"US National",2019-03-09,4,2019-04-06,"80%",5.15326653355296,0.8,"ili perc","quantile","2018/2019"
"US National",2019-03-09,4,2019-04-06,"85%",5.35524413528495,0.85,"ili perc","quantile","2018/2019"
"US National",2019-03-09,4,2019-04-06,"90%",5.70192907147269,0.9,"ili perc","quantile","2018/2019"
"US National",2019-03-09,4,2019-04-06,"95%",6.27306651538377,0.95,"ili perc","quantile","2018/2019"
"US National",2019-03-09,4,2019-04-06,"97.5%",6.63876428914844,0.975,"ili perc","quantile","2018/2019"
"US National",2019-03-09,4,2019-04-06,"99%",6.84209969319255,0.99,"ili perc","quantile","2018/2019"
