"location","origin_date","value","output_type_id","target","output_type"
"US National",2019-03-09,2.77230782494221,0.01,"ili perc","quantile"
"US National",2019-03-09,2.92587164445737,0.025,"ili perc","quantile"
"US National",2019-03-09,3.10344027348161,0.05,"ili perc","quantile"
"US National",2019-03-09,3.45735485304313,0.1,"ili perc","quantile"
"US National",2019-03-09,3.61269633691046,0.15,"ili perc","quantile"
"US National",2019-03-09,3.73598882723606,0.2,"ili perc","quantile"
"US National",2019-03-09,3.83773706622823,0.25,"ili perc","quantile"
"US National",2019-03-09,3.9289087883549,0.3,"ili perc","quantile"
"US National",2019-03-09,4.02199514352791,0.35,"ili perc","quantile"
"US National",2019-03-09,4.10962089217371,0.4,"ili perc","quantile"
"US National",2019-03-09,4.18199276449892,0.45,"ili perc","quantile"
"US National",2019-03-09,4.25509997990891,0.5,"ili perc","quantile"
"US National",2019-03-09,4.3429250789026,0.55,"ili perc","quantile"
"US National",2019-03-09,4.42143594954098,0.6,"ili perc","quantile"
"US National",2019-03-09,4.52513651340512,0.65,"ili perc","quantile"
"US National",2019-03-09,4.59050859596243,0.7,"ili perc","quantile"
"US National",2019-03-09,4.751365663996,0.75,"ili perc","quantile"
"US National",2019-03-09,4.8836610383244,0.8,"ili perc","quantile"
"US National",2019-03-09,5.0488003020563,0.85,"ili perc","quantile"
"US National",2019-03-09,5.20672685059931,0.9,"ili perc","quantile"
"US National",2019-03-09,5.56606454397623,0.95,"ili perc","quantile"
"US National",2019-03-09,5.799157848712,0.975,"ili perc","quantile"
"US National",2019-03-09,6.40118328744929,0.99,"ili perc","quantile"
