"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-03-09,1,2019-03-16,3.58076231898891,0.01,"ili perc","quantile"
"US National",2019-03-09,1,2019-03-16,3.6723940526749,0.025,"ili perc","quantile"
"US National",2019-03-09,1,2019-03-16,3.80540471777297,0.05,"ili perc","quantile"
"US National",2019-03-09,1,2019-03-16,3.92462070065051,0.1,"ili perc","quantile"
"US National",2019-03-09,1,2019-03-16,4.03975011065854,0.15,"ili perc","quantile"
"US National",2019-03-09,1,2019-03-16,4.07894021092152,0.2,"ili perc","quantile"
"US National",2019-03-09,1,2019-03-16,4.0915197668502,0.25,"ili perc","quantile"
"US National",2019-03-09,1,2019-03-16,4.13110160079058,0.3,"ili perc","quantile"
"US National",2019-03-09,1,2019-03-16,4.17639910063731,0.35,"ili perc","quantile"
"US National",2019-03-09,1,2019-03-16,4.21650693398667,0.4,"ili perc","quantile"
"US National",2019-03-09,1,2019-03-16,4.23559398523437,0.45,"ili perc","quantile"
"US National",2019-03-09,1,2019-03-16,4.32519630738436,0.5,"ili perc","quantile"
"US National",2019-03-09,1,2019-03-16,4.34666918190039,0.55,"ili perc","quantile"
"US National",2019-03-09,1,2019-03-16,4.3790670268043,0.6,"ili perc","quantile"
"US National",2019-03-09,1,2019-03-16,4.46641808628862,0.65,"ili perc","quantile"
"US National",2019-03-09,1,2019-03-16,4.50305588174981,0.7,"ili perc","quantile"
"US National",2019-03-09,1,2019-03-16,4.5419286769483,0.75,"ili perc","quantile"
"US National",2019-03-09,1,2019-03-16,4.58007759577319,0.8,"ili perc","quantile"
"US National",2019-03-09,1,2019-03-16,4.60861621583459,0.85,"ili perc","quantile"
"US National",2019-03-09,1,2019-03-16,4.69244912984292,0.9,"ili perc","quantile"
"US National",2019-03-09,1,2019-03-16,4.82450164866121,0.95,"ili perc","quantile"
"US National",2019-03-09,1,2019-03-16,4.99516215810663,0.975,"ili perc","quantile"
"US National",2019-03-09,1,2019-03-16,5.11788877270899,0.99,"ili perc","quantile"
"US National",2019-03-09,2,2019-03-23,3.14186535518305,0.01,"ili perc","quantile"
"US National",2019-03-09,2,2019-03-23,3.35393252695759,0.025,"ili perc","quantile"
"US National",2019-03-09,2,2019-03-23,3.59082233704469,0.05,"ili perc","quantile"
"US National",2019-03-09,2,2019-03-23,3.73564057117494,0.1,"ili perc","quantile"
"US National",2019-03-09,2,2019-03-23,3.8136439323883,0.15,"ili perc","quantile"
"US National",2019-03-09,2,2019-03-23,3.87571801511041,0.2,"ili perc","quantile"
"US National",2019-03-09,2,2019-03-23,4.01515651287108,0.25,"ili perc","quantile"
"US National",2019-03-09,2,2019-03-23,4.05229853888335,0.3,"ili perc","quantile"
"US National",2019-03-09,2,2019-03-23,4.13066362674341,0.35,"ili perc","quantile"
"US National",2019-03-09,2,2019-03-23,4.19297937904431,0.4,"ili perc","quantile"
"US National",2019-03-09,2,2019-03-23,4.20644013821661,0.45,"ili perc","quantile"
"US National",2019-03-09,2,2019-03-23,4.24315717556904,0.5,"ili perc","quantile"
"US National",2019-03-09,2,2019-03-23,4.28307856445667,0.55,"ili perc","quantile"
"US National",2019-03-09,2,2019-03-23,4.34359516133867,0.6,"ili perc","quantile"
"US National",2019-03-09,2,2019-03-23,4.41693109297613,0.65,"ili perc","quantile"
"US National",2019-03-09,2,2019-03-23,4.54433807943371,0.7,"ili perc","quantile"
"US National",2019-03-09,2,2019-03-23,4.69517359110314,0.75,"ili perc","quantile"
"US National",2019-03-09,2,2019-03-23,4.75981107886259,0.8,"ili perc","quantile"
"US National",2019-03-09,2,2019-03-23,4.81553379831354,0.85,"ili perc","quantile"
"US National",2019-03-09,2,2019-03-23,4.90323142037596,0.9,"ili perc","quantile"
"US National",2019-03-09,2,2019-03-23,5.26067538406475,0.95,"ili perc","quantile"
"US National",2019-03-09,2,2019-03-23,5.40971118319624,0.975,"ili perc","quantile"
"US National",2019-03-09,2,2019-03-23,5.58879472377429,0.99,"ili perc","quantile"
"US National",2019-03-09,3,2019-03-30,2.74211591348599,0.01,"ili perc","quantile"
"US National",2019-03-09,3,2019-03-30,2.8168764807477,0.025,"ili perc","quantile"
"US National",2019-03-09,3,2019-03-30,3.2027033811106,0.05,"ili perc","quantile"
"US National",2019-03-09,3,2019-03-30,3.43492635688943,0.1,"ili perc","quantile"
"US National",2019-03-09,3,2019-03-30,3.62703461203948,0.15,"ili perc","quantile"
"US National",2019-03-09,3,2019-03-30,3.74402393964643,0.2,"ili perc","quantile"
"US National",2019-03-09,3,2019-03-30,3.77816222683424,0.25,"ili perc","quantile"
