"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-03-28,4,2020-04-25,2.05077388879763,0.01,"ili perc","quantile"
"US National",2020-03-28,4,2020-04-25,2.2631355679222,0.025,"ili perc","quantile"
"US National",2020-03-28,4,2020-04-25,2.46060797996775,0.05,"ili perc","quantile"
"US National",2020-03-28,4,2020-04-25,2.87652560980847,0.1,"ili perc","quantile"
"US National",2020-03-28,4,2020-04-25,3.29227855537526,0.15,"ili perc","quantile"
"US National",2020-03-28,4,2020-04-25,3.44728422675365,0.2,"ili perc","quantile"
"US National",2020-03-28,4,2020-04-25,3.47903405606577,0.25,"ili perc","quantile"
"US National",2020-03-28,4,2020-04-25,3.59314077844404,0.3,"ili perc","quantile"
"US National",2020-03-28,4,2020-04-25,3.85962515977674,0.35,"ili perc","quantile"
"US National",2020-03-28,4,2020-04-25,3.98548586981858,0.4,"ili perc","quantile"
"US National",2020-03-28,4,2020-04-25,4.09532318567296,0.45,"ili perc","quantile"
"US National",2020-03-28,4,2020-04-25,4.26864163622057,0.5,"ili perc","quantile"
"US National",2020-03-28,4,2020-04-25,4.59630278797579,0.55,"ili perc","quantile"
"US National",2020-03-28,4,2020-04-25,4.81469521028901,0.6,"ili perc","quantile"
"US National",2020-03-28,4,2020-04-25,4.91600789402085,0.65,"ili perc","quantile"
"US National",2020-03-28,4,2020-04-25,5.08292427432229,0.7,"ili perc","quantile"
"US National",2020-03-28,4,2020-04-25,5.14945936130764,0.75,"ili perc","quantile"
"US National",2020-03-28,4,2020-04-25,5.43097868616007,0.8,"ili perc","quantile"
"US National",2020-03-28,4,2020-04-25,5.59107113833928,0.85,"ili perc","quantile"
"US National",2020-03-28,4,2020-04-25,6.16009960644742,0.9,"ili perc","quantile"
"US National",2020-03-28,4,2020-04-25,6.7539561473327,0.95,"ili perc","quantile"
"US National",2020-03-28,4,2020-04-25,7.17305538373756,0.975,"ili perc","quantile"
"US National",2020-03-28,4,2020-04-25,7.76197881589016,0.99,"ili perc","quantile"
