"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-03-28,1,2020-04-04,3.446062013162,0.01,"ili perc","quantile"
"US National",2020-03-28,1,2020-04-04,3.589885420935,0.025,"ili perc","quantile"
"US National",2020-03-28,1,2020-04-04,3.72202765846382,0.05,"ili perc","quantile"
"US National",2020-03-28,1,2020-04-04,3.9451836610412,0.1,"ili perc","quantile"
"US National",2020-03-28,1,2020-04-04,4.05769204328946,0.15,"ili perc","quantile"
"US National",2020-03-28,1,2020-04-04,4.0834889045981,0.2,"ili perc","quantile"
"US National",2020-03-28,1,2020-04-04,4.10818068374247,0.25,"ili perc","quantile"
"US National",2020-03-28,1,2020-04-04,4.21336534331143,0.3,"ili perc","quantile"
"US National",2020-03-28,1,2020-04-04,4.23391911159878,0.35,"ili perc","quantile"
"US National",2020-03-28,1,2020-04-04,4.27629977488392,0.4,"ili perc","quantile"
"US National",2020-03-28,1,2020-04-04,4.31395801376879,0.45,"ili perc","quantile"
"US National",2020-03-28,1,2020-04-04,4.34344120394446,0.5,"ili perc","quantile"
"US National",2020-03-28,1,2020-04-04,4.4035776279134,0.55,"ili perc","quantile"
"US National",2020-03-28,1,2020-04-04,4.45977356299429,0.6,"ili perc","quantile"
"US National",2020-03-28,1,2020-04-04,4.4785574261028,0.65,"ili perc","quantile"
"US National",2020-03-28,1,2020-04-04,4.53556849811938,0.7,"ili perc","quantile"
"US National",2020-03-28,1,2020-04-04,4.58034657678745,0.75,"ili perc","quantile"
"US National",2020-03-28,1,2020-04-04,4.67503364015299,0.8,"ili perc","quantile"
"US National",2020-03-28,1,2020-04-04,4.71560682978386,0.85,"ili perc","quantile"
"US National",2020-03-28,1,2020-04-04,4.82411096603331,0.9,"ili perc","quantile"
"US National",2020-03-28,1,2020-04-04,5.09363909641217,0.95,"ili perc","quantile"
"US National",2020-03-28,1,2020-04-04,5.49211847221305,0.975,"ili perc","quantile"
"US National",2020-03-28,1,2020-04-04,5.92038426785502,0.99,"ili perc","quantile"
