"location","origin_date","value","output_type_id","target","output_type"
"US National",2020-03-28,2.54064647205842,0.01,"ili perc","quantile"
"US National",2020-03-28,2.94265045328612,0.025,"ili perc","quantile"
"US National",2020-03-28,3.12763506356184,0.05,"ili perc","quantile"
"US National",2020-03-28,3.44651056875043,0.1,"ili perc","quantile"
"US National",2020-03-28,3.63550181030809,0.15,"ili perc","quantile"
"US National",2020-03-28,3.74860768783191,0.2,"ili perc","quantile"
"US National",2020-03-28,3.85102981803414,0.25,"ili perc","quantile"
"US National",2020-03-28,3.97747688920848,0.3,"ili perc","quantile"
"US National",2020-03-28,4.06118932319777,0.35,"ili perc","quantile"
"US National",2020-03-28,4.14237363870551,0.4,"ili perc","quantile"
"US National",2020-03-28,4.22694753174166,0.45,"ili perc","quantile"
"US National",2020-03-28,4.31220188772897,0.5,"ili perc","quantile"
"US National",2020-03-28,4.40488438533571,0.55,"ili perc","quantile"
"US National",2020-03-28,4.5208714220839,0.6,"ili perc","quantile"
"US National",2020-03-28,4.6462782440213,0.65,"ili perc","quantile"
"US National",2020-03-28,4.75953533973155,0.7,"ili perc","quantile"
"US National",2020-03-28,4.95067809331819,0.75,"ili perc","quantile"
"US National",2020-03-28,5.22475163183077,0.8,"ili perc","quantile"
"US National",2020-03-28,5.48330713545748,0.85,"ili perc","quantile"
"US National",2020-03-28,5.84047189860171,0.9,"ili perc","quantile"
"US National",2020-03-28,6.37459152511096,0.95,"ili perc","quantile"
"US National",2020-03-28,6.8438098021493,0.975,"ili perc","quantile"
"US National",2020-03-28,7.71912911323331,0.99,"ili perc","quantile"
