"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-01-11,1,2020-01-18,3.93345101581732,0.01,"ili perc","quantile"
"US National",2020-01-11,1,2020-01-18,4.04707713345937,0.025,"ili perc","quantile"
"US National",2020-01-11,1,2020-01-18,4.17492477264103,0.05,"ili perc","quantile"
"US National",2020-01-11,1,2020-01-18,4.35174608203446,0.1,"ili perc","quantile"
"US National",2020-01-11,1,2020-01-18,4.43559647884276,0.15,"ili perc","quantile"
"US National",2020-01-11,1,2020-01-18,4.48998256154539,0.2,"ili perc","quantile"
"US National",2020-01-11,1,2020-01-18,4.53821296986387,0.25,"ili perc","quantile"
"US National",2020-01-11,1,2020-01-18,4.62139784026225,0.3,"ili perc","quantile"
"US National",2020-01-11,1,2020-01-18,4.66884000926796,0.35,"ili perc","quantile"
"US National",2020-01-11,1,2020-01-18,4.74403044142003,0.4,"ili perc","quantile"
"US National",2020-01-11,1,2020-01-18,4.78435678415863,0.45,"ili perc","quantile"
"US National",2020-01-11,1,2020-01-18,4.88536256733883,0.5,"ili perc","quantile"
"US National",2020-01-11,1,2020-01-18,4.9459571256548,0.55,"ili perc","quantile"
"US National",2020-01-11,1,2020-01-18,4.97632983228433,0.6,"ili perc","quantile"
"US National",2020-01-11,1,2020-01-18,5.07248371300956,0.65,"ili perc","quantile"
"US National",2020-01-11,1,2020-01-18,5.12919925531553,0.7,"ili perc","quantile"
"US National",2020-01-11,1,2020-01-18,5.18228669974852,0.75,"ili perc","quantile"
"US National",2020-01-11,1,2020-01-18,5.2044590893989,0.8,"ili perc","quantile"
"US National",2020-01-11,1,2020-01-18,5.32480246260556,0.85,"ili perc","quantile"
"US National",2020-01-11,1,2020-01-18,5.34771995252256,0.9,"ili perc","quantile"
"US National",2020-01-11,1,2020-01-18,5.43958900402628,0.95,"ili perc","quantile"
"US National",2020-01-11,1,2020-01-18,5.7625388579936,0.975,"ili perc","quantile"
"US National",2020-01-11,1,2020-01-18,5.87728150907176,0.99,"ili perc","quantile"
"US National",2020-01-11,2,2020-01-25,3.30161473935023,0.01,"ili perc","quantile"
"US National",2020-01-11,2,2020-01-25,3.53325742301862,0.025,"ili perc","quantile"
"US National",2020-01-11,2,2020-01-25,3.71855178547553,0.05,"ili perc","quantile"
"US National",2020-01-11,2,2020-01-25,3.99716774856786,0.1,"ili perc","quantile"
"US National",2020-01-11,2,2020-01-25,4.08803372174003,0.15,"ili perc","quantile"
"US National",2020-01-11,2,2020-01-25,4.23621551889903,0.2,"ili perc","quantile"
"US National",2020-01-11,2,2020-01-25,4.30861187776523,0.25,"ili perc","quantile"
"US National",2020-01-11,2,2020-01-25,4.45621739188057,0.3,"ili perc","quantile"
"US National",2020-01-11,2,2020-01-25,4.55973639175469,0.35,"ili perc","quantile"
"US National",2020-01-11,2,2020-01-25,4.68719053532214,0.4,"ili perc","quantile"
"US National",2020-01-11,2,2020-01-25,4.78757265204459,0.45,"ili perc","quantile"
