"location","origin_date","value","output_type_id","target","output_type"
"US National",2020-01-11,2.76456668078732,0.01,"ili perc","quantile"
"US National",2020-01-11,3.23349107558962,0.025,"ili perc","quantile"
"US National",2020-01-11,3.44099132598379,0.05,"ili perc","quantile"
"US National",2020-01-11,3.70851236756906,0.1,"ili perc","quantile"
"US National",2020-01-11,3.99433453203419,0.15,"ili perc","quantile"
"US National",2020-01-11,4.12031166128424,0.2,"ili perc","quantile"
"US National",2020-01-11,4.26452261983922,0.25,"ili perc","quantile"
"US National",2020-01-11,4.38635833252388,0.3,"ili perc","quantile"
"US National",2020-01-11,4.49311414189493,0.35,"ili perc","quantile"
"US National",2020-01-11,4.58660657094659,0.4,"ili perc","quantile"
"US National",2020-01-11,4.67076472029575,0.45,"ili perc","quantile"
"US National",2020-01-11,4.71286778135134,0.5,"ili perc","quantile"
"US National",2020-01-11,4.80296827730542,0.55,"ili perc","quantile"
"US National",2020-01-11,4.88855707534729,0.6,"ili perc","quantile"
"US National",2020-01-11,4.98774332601945,0.65,"ili perc","quantile"
"US National",2020-01-11,5.07494114956826,0.7,"ili perc","quantile"
"US National",2020-01-11,5.18007170184779,0.75,"ili perc","quantile"
"US National",2020-01-11,5.2929343084687,0.8,"ili perc","quantile"
"US National",2020-01-11,5.49420175682564,0.85,"ili perc","quantile"
"US National",2020-01-11,5.81429099367217,0.9,"ili perc","quantile"
"US National",2020-01-11,6.32415552572804,0.95,"ili perc","quantile"
"US National",2020-01-11,7.05421067562482,0.975,"ili perc","quantile"
"US National",2020-01-11,7.40701958713309,0.99,"ili perc","quantile"
