"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-11-25,1.2166470575469,0.01,"ili perc","quantile"
"US National",2017-11-25,1.36981016257885,0.025,"ili perc","quantile"
"US National",2017-11-25,1.52619439911758,0.05,"ili perc","quantile"
"US National",2017-11-25,1.7728355887699,0.1,"ili perc","quantile"
"US National",2017-11-25,1.91763335857283,0.15,"ili perc","quantile"
"US National",2017-11-25,1.98488854313629,0.2,"ili perc","quantile"
"US National",2017-11-25,2.05812285977174,0.25,"ili perc","quantile"
"US National",2017-11-25,2.15551242603423,0.3,"ili perc","quantile"
"US National",2017-11-25,2.20753051135327,0.35,"ili perc","quantile"
"US National",2017-11-25,2.28747221670286,0.4,"ili perc","quantile"
"US National",2017-11-25,2.34052894639279,0.45,"ili perc","quantile"
"US National",2017-11-25,2.37462942472237,0.5,"ili perc","quantile"
"US National",2017-11-25,2.42936081662978,0.55,"ili perc","quantile"
"US National",2017-11-25,2.47226542138025,0.6,"ili perc","quantile"
"US National",2017-11-25,2.53102869213859,0.65,"ili perc","quantile"
"US National",2017-11-25,2.58263081120779,0.7,"ili perc","quantile"
"US National",2017-11-25,2.67018882665825,0.75,"ili perc","quantile"
"US National",2017-11-25,2.79188442107725,0.8,"ili perc","quantile"
"US National",2017-11-25,2.90426766237648,0.85,"ili perc","quantile"
"US National",2017-11-25,3.0635512527489,0.9,"ili perc","quantile"
"US National",2017-11-25,3.32038190101834,0.95,"ili perc","quantile"
"US National",2017-11-25,3.66518251714626,0.975,"ili perc","quantile"
"US National",2017-11-25,3.84413579071195,0.99,"ili perc","quantile"
