"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-11-25,4,2017-12-23,0.84097894139938,0.01,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,1.31654591619112,0.025,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,1.43965250589333,0.05,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,1.56616963187176,0.1,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,1.64597998902122,0.15,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,1.80477698275683,0.2,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,1.92038717372173,0.25,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,2.02563212955213,0.3,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,2.12850190013005,0.35,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,2.2661395383561,0.4,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,2.38839308278041,0.45,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,2.47118183652501,0.5,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,2.57985136488689,0.55,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,2.63021211459355,0.6,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,2.76066396729669,0.65,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,2.89612630236484,0.7,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,2.95978031707528,0.75,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,3.12122408840978,0.8,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,3.25898322095264,0.85,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,3.46655472283906,0.9,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,3.82517090968541,0.95,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,4.21814501284266,0.975,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,4.72583192213716,0.99,"ili perc","quantile"
