"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-11-25,1,2017-12-02,1.57393326594756,0.01,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,1.88642114212513,0.025,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,1.94136149146347,0.05,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.04484555892708,0.1,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.12915398069915,0.15,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.17384513114245,0.2,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.20660104025591,0.25,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.21966333102824,0.3,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.25369917184549,0.35,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.26969159262555,0.4,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.30529068797593,0.45,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.34779927746968,0.5,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.36992079703738,0.55,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.39918459748905,0.6,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.42924952238355,0.65,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.44224301165303,0.7,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.47250591118268,0.75,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.51594803136293,0.8,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.58354060867452,0.85,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.66019302482379,0.9,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.75694359153506,0.95,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.85967191329015,0.975,"ili perc","quantile"
"US National",2017-11-25,1,2017-12-02,2.90323164428628,0.99,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,1.3432139988887,0.01,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,1.60530703736508,0.025,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,1.7014715274412,0.05,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,1.91033787539432,0.1,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,1.97240552450923,0.15,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,1.99776379866955,0.2,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,2.05702035792541,0.25,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,2.09929484556155,0.3,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,2.18854453974196,0.35,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,2.25441124763656,0.4,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,2.31216363006892,0.45,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,2.39726552248156,0.5,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,2.47365222497552,0.55,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,2.55906372622519,0.6,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,2.58883849118392,0.65,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,2.61569269522317,0.7,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,2.65237921959755,0.75,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,2.68634599976441,0.8,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,2.84621932852074,0.85,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,2.9815814769268,0.9,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,3.21025950417356,0.95,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,3.25776003694297,0.975,"ili perc","quantile"
"US National",2017-11-25,2,2017-12-09,3.31393295139785,0.99,"ili perc","quantile"
"US National",2017-11-25,3,2017-12-16,1.3672570521987,0.01,"ili perc","quantile"
"US National",2017-11-25,3,2017-12-16,1.41921084096985,0.025,"ili perc","quantile"
"US National",2017-11-25,3,2017-12-16,1.44444765876319,0.05,"ili perc","quantile"
"US National",2017-11-25,3,2017-12-16,1.60028063306895,0.1,"ili perc","quantile"
"US National",2017-11-25,3,2017-12-16,1.83554151061334,0.15,"ili perc","quantile"
"US National",2017-11-25,3,2017-12-16,1.91377020656002,0.2,"ili perc","quantile"
"US National",2017-11-25,3,2017-12-16,1.97773461088206,0.25,"ili perc","quantile"
"US National",2017-11-25,3,2017-12-16,2.08752101582834,0.3,"ili perc","quantile"
"US National",2017-11-25,3,2017-12-16,2.16961855486885,0.35,"ili perc","quantile"
"US National",2017-11-25,3,2017-12-16,2.28867051145135,0.4,"ili perc","quantile"
"US National",2017-11-25,3,2017-12-16,2.39040821214177,0.45,"ili perc","quantile"
"US National",2017-11-25,3,2017-12-16,2.4570300543482,0.5,"ili perc","quantile"
"US National",2017-11-25,3,2017-12-16,2.55798269226218,0.55,"ili perc","quantile"
"US National",2017-11-25,3,2017-12-16,2.61728702870221,0.6,"ili perc","quantile"
"US National",2017-11-25,3,2017-12-16,2.6875328781388,0.65,"ili perc","quantile"
"US National",2017-11-25,3,2017-12-16,2.75229941686556,0.7,"ili perc","quantile"
"US National",2017-11-25,3,2017-12-16,2.80185180372607,0.75,"ili perc","quantile"
"US National",2017-11-25,3,2017-12-16,2.88755169338097,0.8,"ili perc","quantile"
"US National",2017-11-25,3,2017-12-16,3.04796647264595,0.85,"ili perc","quantile"
"US National",2017-11-25,3,2017-12-16,3.21376569276471,0.9,"ili perc","quantile"
"US National",2017-11-25,3,2017-12-16,3.61675872039856,0.95,"ili perc","quantile"
"US National",2017-11-25,3,2017-12-16,3.80878061458817,0.975,"ili perc","quantile"
"US National",2017-11-25,3,2017-12-16,4.07208477009672,0.99,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,0.84097894139938,0.01,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,1.31654591619112,0.025,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,1.43965250589333,0.05,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,1.56616963187176,0.1,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,1.64597998902122,0.15,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,1.80477698275683,0.2,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,1.92038717372173,0.25,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,2.02563212955213,0.3,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,2.12850190013005,0.35,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,2.2661395383561,0.4,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,2.38839308278041,0.45,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,2.47118183652501,0.5,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,2.57985136488689,0.55,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,2.63021211459355,0.6,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,2.76066396729669,0.65,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,2.89612630236484,0.7,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,2.95978031707528,0.75,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,3.12122408840978,0.8,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,3.25898322095264,0.85,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,3.46655472283906,0.9,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,3.82517090968541,0.95,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,4.21814501284266,0.975,"ili perc","quantile"
"US National",2017-11-25,4,2017-12-23,4.72583192213716,0.99,"ili perc","quantile"
