"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-11-04,1.01435553482082,0.01,"ili perc","quantile"
"US National",2017-11-04,1.11889567373934,0.025,"ili perc","quantile"
"US National",2017-11-04,1.25636449548859,0.05,"ili perc","quantile"
"US National",2017-11-04,1.4137749221623,0.1,"ili perc","quantile"
"US National",2017-11-04,1.46264728066551,0.15,"ili perc","quantile"
"US National",2017-11-04,1.53329369779095,0.2,"ili perc","quantile"
"US National",2017-11-04,1.58527654769339,0.25,"ili perc","quantile"
"US National",2017-11-04,1.63619345800853,0.3,"ili perc","quantile"
"US National",2017-11-04,1.67369239243653,0.35,"ili perc","quantile"
"US National",2017-11-04,1.70005760012507,0.4,"ili perc","quantile"
"US National",2017-11-04,1.74079794881289,0.45,"ili perc","quantile"
"US National",2017-11-04,1.76935818013021,0.5,"ili perc","quantile"
"US National",2017-11-04,1.8008196437977,0.55,"ili perc","quantile"
"US National",2017-11-04,1.83878466414951,0.6,"ili perc","quantile"
"US National",2017-11-04,1.88935282567652,0.65,"ili perc","quantile"
"US National",2017-11-04,1.92642601385658,0.7,"ili perc","quantile"
"US National",2017-11-04,2.00681661608542,0.75,"ili perc","quantile"
"US National",2017-11-04,2.07763178531006,0.8,"ili perc","quantile"
"US National",2017-11-04,2.1839389001889,0.85,"ili perc","quantile"
"US National",2017-11-04,2.27186757252387,0.9,"ili perc","quantile"
"US National",2017-11-04,2.6015337823745,0.95,"ili perc","quantile"
"US National",2017-11-04,2.81248559990786,0.975,"ili perc","quantile"
"US National",2017-11-04,2.95700391428123,0.99,"ili perc","quantile"
