"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-11-04,1,2017-11-11,1.29475251236213,0.01,"ili perc","quantile"
"US National",2017-11-04,1,2017-11-11,1.38351285854103,0.025,"ili perc","quantile"
"US National",2017-11-04,1,2017-11-11,1.48062885874128,0.05,"ili perc","quantile"
"US National",2017-11-04,1,2017-11-11,1.58950446632422,0.1,"ili perc","quantile"
"US National",2017-11-04,1,2017-11-11,1.64799466831215,0.15,"ili perc","quantile"
"US National",2017-11-04,1,2017-11-11,1.66711828395616,0.2,"ili perc","quantile"
"US National",2017-11-04,1,2017-11-11,1.68175775183451,0.25,"ili perc","quantile"
"US National",2017-11-04,1,2017-11-11,1.72649827419424,0.3,"ili perc","quantile"
"US National",2017-11-04,1,2017-11-11,1.77647184970035,0.35,"ili perc","quantile"
"US National",2017-11-04,1,2017-11-11,1.80973441334009,0.4,"ili perc","quantile"
"US National",2017-11-04,1,2017-11-11,1.82595186544064,0.45,"ili perc","quantile"
"US National",2017-11-04,1,2017-11-11,1.85580180686215,0.5,"ili perc","quantile"
"US National",2017-11-04,1,2017-11-11,1.87301337170203,0.55,"ili perc","quantile"
"US National",2017-11-04,1,2017-11-11,1.89954186129928,0.6,"ili perc","quantile"
"US National",2017-11-04,1,2017-11-11,1.92297944429569,0.65,"ili perc","quantile"
"US National",2017-11-04,1,2017-11-11,1.95482736522642,0.7,"ili perc","quantile"
"US National",2017-11-04,1,2017-11-11,1.99738697397052,0.75,"ili perc","quantile"
"US National",2017-11-04,1,2017-11-11,2.01022562668549,0.8,"ili perc","quantile"
"US National",2017-11-04,1,2017-11-11,2.05914205957602,0.85,"ili perc","quantile"
"US National",2017-11-04,1,2017-11-11,2.11277181230092,0.9,"ili perc","quantile"
"US National",2017-11-04,1,2017-11-11,2.18305670285944,0.95,"ili perc","quantile"
"US National",2017-11-04,1,2017-11-11,2.3062555628052,0.975,"ili perc","quantile"
"US National",2017-11-04,1,2017-11-11,2.37480118209936,0.99,"ili perc","quantile"
"US National",2017-11-04,2,2017-11-18,0.903092115845058,0.01,"ili perc","quantile"
"US National",2017-11-04,2,2017-11-18,1.07501778911821,0.025,"ili perc","quantile"
"US National",2017-11-04,2,2017-11-18,1.24287876025668,0.05,"ili perc","quantile"
"US National",2017-11-04,2,2017-11-18,1.43902940286763,0.1,"ili perc","quantile"
"US National",2017-11-04,2,2017-11-18,1.48883139379465,0.15,"ili perc","quantile"
"US National",2017-11-04,2,2017-11-18,1.52679548940815,0.2,"ili perc","quantile"
"US National",2017-11-04,2,2017-11-18,1.59737445474046,0.25,"ili perc","quantile"
"US National",2017-11-04,2,2017-11-18,1.62692970288551,0.3,"ili perc","quantile"
"US National",2017-11-04,2,2017-11-18,1.69249445270784,0.35,"ili perc","quantile"
"US National",2017-11-04,2,2017-11-18,1.76454740544407,0.4,"ili perc","quantile"
"US National",2017-11-04,2,2017-11-18,1.78633198649879,0.45,"ili perc","quantile"
"US National",2017-11-04,2,2017-11-18,1.84966404643632,0.5,"ili perc","quantile"
"US National",2017-11-04,2,2017-11-18,1.92988504276768,0.55,"ili perc","quantile"
"US National",2017-11-04,2,2017-11-18,1.98183273750221,0.6,"ili perc","quantile"
"US National",2017-11-04,2,2017-11-18,2.05759657758465,0.65,"ili perc","quantile"
"US National",2017-11-04,2,2017-11-18,2.09563418673789,0.7,"ili perc","quantile"
