"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-11-04,4,2017-12-02,0.750525813375249,0.01,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,0.892982029491143,0.025,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,1.0398258219059,0.05,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,1.22240012772757,0.1,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,1.26261977474991,0.15,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,1.37996223624232,0.2,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,1.46108345901901,0.25,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,1.49258668186628,0.3,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,1.6086580107917,0.35,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,1.6772854118106,0.4,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,1.73161484097012,0.45,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,1.7865529230647,0.5,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,1.95076512995163,0.55,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.07786848305984,0.6,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.13720659436776,0.65,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.22512137401142,0.7,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.29530827581433,0.75,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.34554047044981,0.8,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.39584453723692,0.85,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.6123060566601,0.9,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,3.0395020660755,0.95,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,3.14334573797647,0.975,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,3.62214264366862,0.99,"ili perc","quantile"
