"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-02-24,1,2018-03-03,3.02974566415601,0.01,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,3.14614203531644,0.025,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,3.62495939017452,0.05,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,3.87480868057062,0.1,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.15816623644459,0.15,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.29487950669574,0.2,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.36040083190544,0.25,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.38682401554173,0.3,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.44560025114155,0.35,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.46384175938053,0.4,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.52718128412358,0.45,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.57656229430868,0.5,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.61234436255395,0.55,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.6824779735139,0.6,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.73154636838179,0.65,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.78564786999785,0.7,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.82372575894676,0.75,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.9012642231826,0.8,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.9524983532368,0.85,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.97522916684505,0.9,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,5.16489166268606,0.95,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,5.35780396810857,0.975,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,5.4298360149131,0.99,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,2.47565285978911,0.01,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,2.59380300259182,0.025,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,3.08126314394478,0.05,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,3.62605526860826,0.1,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,3.92655952984016,0.15,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,4.13422271418917,0.2,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,4.27626645114845,0.25,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,4.38649639211719,0.3,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,4.45147573454606,0.35,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,4.51597444388337,0.4,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,4.5591306647612,0.45,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,4.63015914689407,0.5,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,4.68506249636108,0.55,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,4.72622206431962,0.6,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,4.76110552115537,0.65,"ili perc","quantile"
