"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-02-24,1,2018-03-03,3.83230852155796,0.01,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,3.90275171798589,0.025,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,3.94986219519993,0.05,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.10143898246133,0.1,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.20349302182821,0.15,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.25808582191171,0.2,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.28405007625086,0.25,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.35280198759257,0.3,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.38025710849591,0.35,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.43044304075533,0.4,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.4449728968306,0.45,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.47318832739646,0.5,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.51010555579561,0.55,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.54850587234569,0.6,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.59640353197956,0.65,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.66480683179599,0.7,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.74549881593814,0.75,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.83484859210537,0.8,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,4.97791785648733,0.85,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,5.14796215923141,0.9,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,5.30980690932597,0.95,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,5.46169487690837,0.975,"ili perc","quantile"
"US National",2018-02-24,1,2018-03-03,5.66885342785771,0.99,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,2.69167222860732,0.01,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,3.44115204046717,0.025,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,3.54573979129105,0.05,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,3.80367151216205,0.1,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,3.84199838380513,0.15,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,3.92850246308311,0.2,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,4.03369535711669,0.25,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,4.09194945954864,0.3,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,4.20596777090683,0.35,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,4.26893506037455,0.4,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,4.31375830550569,0.45,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,4.37779741410005,0.5,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,4.45748213394478,0.55,"ili perc","quantile"
